,Date,Yeald
3429,2008-07-29,0.0
3430,2008-07-30,0.0295557589561
3431,2008-07-31,0.000920039282576
3432,2008-08-01,0.00832438238453
3433,2008-08-04,0.00917750691386
3434,2008-08-05,0.0600044658263
3435,2008-08-06,0.0308699898504
3436,2008-08-07,0.00416117107243
3437,2008-08-08,0.0
3438,2008-08-11,-0.00496716307465
3439,2008-08-12,0.00831993158134
3440,2008-08-13,0.0033097319025
3441,2008-08-14,0.000817811756274
3442,2008-08-18,-0.00575672995703
3443,2008-08-19,0.000831109346286
3444,2008-08-20,-0.0247926258777
3445,2008-08-21,0.0245713961322
3446,2008-08-22,-0.0215072629722
3447,2008-08-25,-0.00252925632314
3448,2008-08-26,-0.020342126178
3449,2008-08-27,-0.0103822603388
3450,2008-08-28,0.0445802063103
3451,2008-08-29,-0.00836175082917
3452,2008-09-01,0.00421141888072
3453,2008-09-02,0.0
3454,2008-09-03,-0.0252094533104
3455,2008-09-04,-0.00861405197305
3456,2008-09-05,-0.0217465171594
3457,2008-09-08,0.020443606411
3458,2008-09-09,0.0
3459,2008-09-10,0.0
3460,2008-09-11,-0.0026063700462
3461,2008-09-12,0.048031826204
3462,2008-09-15,-0.0416624024264
3463,2008-09-16,-0.0347847191884
3464,2008-09-17,-0.0090120898795
3465,2008-09-18,-0.0136309197572
3466,2008-09-19,0.0230390088802
3467,2008-09-22,0.00540121904609
3468,2008-09-23,-0.0439080022809
3469,2008-09-24,0.0168776812807
3470,2008-09-25,0.0138192893819
3471,2008-09-26,-0.018177942878
3472,2008-09-29,-0.0314880860082
3473,2008-09-30,-0.0334617724599
3474,2008-10-01,-0.000982838969013
3475,2008-10-02,0.00990438291052
3476,2008-10-03,0.0
3477,2008-10-06,-0.0588325434266
3478,2008-10-07,0.00209336403601
3479,2008-10-08,-0.0540584453265
3480,2008-10-09,0.0329660892182
3481,2008-10-10,-0.0425559712572
3482,2008-10-13,0.101113978068
3483,2008-10-14,0.0686209343983
3484,2008-10-15,-0.0557172074978
3485,2008-10-16,-0.0199957574607
3486,2008-10-17,-0.00714301989109
3487,2008-10-20,0.0277449484229
3488,2008-10-21,0.0200069220378
3489,2008-10-22,-0.00490362408468
3490,2008-10-23,0.0147723647883
3491,2008-10-24,-0.0388267429761
3492,2008-10-27,-0.0191939012563
3493,2008-10-28,0.00926735041163
3494,2008-10-29,0.0204037458133
3495,2008-10-30,0.00199845928837
3496,2008-10-31,-0.0269421045594
3497,2008-11-03,0.0358983167296
3498,2008-11-04,0.0297020947328
3499,2008-11-05,0.00961868773617
3500,2008-11-06,-0.027624191902
3501,2008-11-07,0.0097977036632
3502,2008-11-10,0.0116410023174
3503,2008-11-11,-0.00767493390137
3504,2008-11-12,-0.0386498964446
3505,2008-11-13,0.0
3506,2008-11-14,0.00301836828581
3507,2008-11-17,-0.0200357981877
3508,2008-11-18,0.0122718295871
3509,2008-11-19,-0.0111193811038
3510,2008-11-20,-0.0296163671198
3511,2008-11-21,0.0
3512,2008-11-24,0.0210480544358
3513,2008-11-25,0.0154692571534
3514,2008-11-26,0.00507786820212
3515,2008-11-27,0.0
3516,2008-11-28,0.0
3517,2008-12-01,-0.0222274849449
3518,2008-12-02,0.0
3519,2008-12-03,-0.0289263347289
3520,2008-12-04,0.00637805095314
3521,2008-12-05,-0.0116248878818
3522,2008-12-08,0.0149736706987
3523,2008-12-09,-0.0094822413854
3524,2008-12-10,-0.0159510659778
3525,2008-12-11,0.00972819002559
3526,2008-12-12,-0.020344736905
3527,2008-12-15,0.0
3528,2008-12-16,0.0109326955928
3529,2008-12-17,0.0
3530,2008-12-18,-0.0270361608652
3531,2008-12-19,0.0
3532,2008-12-22,0.0
3533,2008-12-23,0.0333325063266
3534,2008-12-29,0.0752710116568
3535,2008-12-30,-0.0199957574607
3536,2009-01-02,0.0204037458133
3537,2009-01-05,0.0270071118356
3538,2009-01-06,-0.00195677697091
3539,2009-01-07,0.0243987452074
3540,2009-01-08,-0.00476352500851
3541,2009-01-09,0.00478632478632
3542,2009-01-12,-0.00476352500851
3543,2009-01-13,-0.00957264957265
3544,2009-01-14,-0.0193195547118
3545,2009-01-15,-0.0295557291036
3546,2009-01-16,0.0152222700791
3547,2009-01-19,-0.0149940269513
3548,2009-01-20,-0.0385827307143
3549,2009-01-21,-0.0443517012096
3550,2009-01-22,0.0165803108808
3551,2009-01-23,-0.0108732585797
3552,2009-01-26,-0.0109927859842
3553,2009-01-27,0.0
3554,2009-01-28,0.0222299409517
3555,2009-01-29,-0.00217222464929
3556,2009-01-30,0.0021769534813
3557,2009-02-02,-0.0217465171594
3558,2009-02-03,0.0
3559,2009-02-04,0.0111149704759
3560,2009-02-05,0.0164891789763
3561,2009-02-06,-0.00865398541978
3562,2009-02-09,-0.00217933889329
3563,2009-02-10,-0.00546634779638
3564,2009-02-11,-0.0109927859842
3565,2009-02-12,0.0
3566,2009-02-13,0.0
3567,2009-02-16,0.0
3568,2009-02-17,-0.0111025653749
3569,2009-02-18,-0.0224795213066
3570,2009-02-19,-0.0229836381136
3571,2009-02-20,-0.0588304830956
3572,2009-02-23,-0.0124904054148
3573,2009-02-24,-0.0759468626343
3574,2009-02-25,-0.00275288288013
3575,2009-02-26,-0.0384627181548
3576,2009-02-27,0.0
3577,2009-03-02,-0.0571310089636
3578,2009-03-03,-0.090906015292
3579,2009-03-04,0.0
3580,2009-03-05,0.0499981392579
3581,2009-03-06,0.0476173598682
3582,2009-03-09,0.045453007646
3583,2009-03-10,0.021730336715
3584,2009-03-11,0.0780255281411
3585,2009-03-12,0.0822352474549
3586,2009-03-13,0.0796242754951
3587,2009-03-16,-0.0202672969813
3588,2009-03-17,-0.0459801090792
3589,2009-03-18,0.0120524064459
3590,2009-03-19,0.011908875834
3591,2009-03-20,-0.0235374471327
3592,2009-03-23,0.0361572193377
3593,2009-03-24,-0.00116837595742
3594,2009-03-25,-0.010475695347
3595,2009-03-26,0.0
3596,2009-03-27,0.0
3597,2009-03-30,-0.0294086741797
3598,2009-03-31,0.0
3599,2009-04-01,-0.00728060085256
3600,2009-04-02,0.0195346047412
3601,2009-04-03,0.0239604225164
3602,2009-04-06,0.00584993862788
3603,2009-04-07,-0.00233675191484
3604,2009-04-08,-0.0128171763175
3605,2009-04-09,0.0177156791669
3606,2009-04-14,0.0197127277908
3607,2009-04-15,-0.0125109550241
3608,2009-04-16,-0.00920947701489
3609,2009-04-17,0.0
3610,2009-04-20,-0.00233675191484
3611,2009-04-21,-0.0104879635654
3612,2009-04-22,0.0129661774762
3613,2009-04-23,-0.0116318317539
3614,2009-04-24,0.0
3615,2009-04-27,-0.0117687235663
3616,2009-04-28,-0.011908875834
3617,2009-04-29,0.0403674907858
3618,2009-04-30,0.0712281654448
3619,2009-05-04,0.0756650412784
3620,2009-05-05,0.0512561573591
3621,2009-05-06,0.000960625046697
3622,2009-05-07,-0.00190874289553
3623,2009-05-08,-0.014358974359
3624,2009-05-11,-0.00970126604232
3625,2009-05-12,-0.018629393286
3626,2009-05-13,-0.0209794889526
3627,2009-05-14,-0.0306113149081
3628,2009-05-15,0.0526260121517
3629,2009-05-18,0.035000948989
3630,2009-05-19,-0.0144869692786
3631,2009-05-20,0.0294107989186
3632,2009-05-21,-0.00952705001701
3633,2009-05-22,-0.00961868773617
3634,2009-05-25,0.0194242108914
3635,2009-05-26,0.0
3636,2009-05-27,0.0180865090167
3637,2009-05-28,-0.0196346698138
3638,2009-05-29,0.0114414769519
3639,2009-06-01,-0.00942670865677
3640,2009-06-02,-0.00190328342974
3641,2009-06-03,-0.00859708743036
3642,2009-06-04,-0.0279061270981
3643,2009-06-05,0.0
3644,2009-06-08,-0.0197977118223
3645,2009-06-09,0.00201863003812
3646,2009-06-10,0.0120873802798
3647,2009-06-11,-0.00497069845541
3648,2009-06-12,-0.0235248100134
3649,2009-06-15,-0.0158969957082
3650,2009-06-16,-0.0338543483823
3651,2009-06-17,0.00269635871201
3652,2009-06-18,-0.0107444267038
3653,2009-06-19,0.0217343818261
3654,2009-06-22,0.00744699804026
3655,2009-06-23,-0.0168942019759
3656,2009-06-24,0.0247034980633
3657,2009-06-25,0.0167702372175
3658,2009-06-26,0.00721668469879
3659,2009-06-29,-0.0174039241678
3660,2009-06-30,-0.0187472379225
3661,2009-07-01,-0.0169839049944
3662,2009-07-02,-0.0269950928974
3663,2009-07-03,0.00998736090803
3664,2009-07-06,-0.0659321784365
3665,2009-07-07,-0.0164709590984
3666,2009-07-08,-0.0155582264957
3667,2009-07-09,0.00850573153361
3668,2009-07-10,0.0
3669,2009-07-13,-0.0144467461193
3670,2009-07-14,0.00610088988371
3671,2009-07-15,0.0206606525131
3672,2009-07-16,0.00595443791701
3673,2009-07-17,0.0136088576487
3674,2009-07-20,0.0694639970801
3675,2009-07-21,-0.0163690657566
3676,2009-07-22,-0.0105449679066
3677,2009-07-23,0.0100937997019
3678,2009-07-24,-0.00277719230817
3679,2009-07-27,0.0133651610657
3680,2009-07-28,-0.0186852824263
3681,2009-07-29,0.00223791960993
3682,2009-07-30,-0.00502719425178
3683,2009-07-31,-0.0280713631976
3684,2009-08-03,0.0115580093393
3685,2009-08-04,-0.0194215613762
3686,2009-08-05,0.0133948891345
3687,2009-08-06,0.00459416105229
3688,2009-08-07,0.0148819028397
3689,2009-08-10,0.0264953176921
3690,2009-08-11,0.00603288658909
3691,2009-08-12,0.00382716801755
3692,2009-08-13,0.000546388372855
3693,2009-08-14,-0.0141376632202
3694,2009-08-17,-0.0137741725034
3695,2009-08-18,0.00167249126311
3696,2009-08-19,0.00446083684302
3697,2009-08-20,0.00555748523793
3698,2009-08-21,0.026523562793
3699,2009-08-24,0.00106958298281
3700,2009-08-25,0.00322933048416
3701,2009-08-26,0.0557390388666
3702,2009-08-27,0.0213202457326
3703,2009-08-28,-0.00597067930349
3704,2009-08-31,-0.0249974879702
3705,2009-09-01,0.00614908965991
3706,2009-09-02,0.00918433541603
3707,2009-09-03,-0.00152243047568
3708,2009-09-04,0.0166932086425
3709,2009-09-07,0.00895386427008
3710,2009-09-08,-0.0108452704711
3711,2009-09-09,0.0428660477749
3712,2009-09-10,-0.000949951435067
3713,2009-09-11,0.00957264957265
3714,2009-09-14,-0.016117084321
3715,2009-09-15,0.00481860325041
3716,2009-09-16,0.0143757827469
3717,2009-09-17,-0.013232873243
3718,2009-09-18,0.0153245642177
3719,2009-09-21,-0.0188639499489
3720,2009-09-22,0.00865252490553
3721,2009-09-23,-0.00286298133208
3722,2009-09-24,-0.0114634588906
3723,2009-09-25,-0.0106462236139
3724,2009-09-28,0.0117320935512
3725,2009-09-29,-0.00483258543321
3726,2009-09-30,-0.00970126604232
3727,2009-10-01,-0.0137257692013
3728,2009-10-02,-0.0159033149478
3729,2009-10-05,0.0121117802287
3730,2009-10-06,0.026953246869
3731,2009-10-07,-0.0126400989508
3732,2009-10-08,0.00885694819894
3733,2009-10-09,-0.00779888462879
3734,2009-10-12,0.0049181047732
3735,2009-10-13,-0.0117435001092
3736,2009-10-14,0.0366329519704
3737,2009-10-15,-0.00955437784579
3738,2009-10-16,-0.0183241282043
3739,2009-10-19,0.00197409548042
3740,2009-10-20,-0.00980724816935
3741,2009-10-21,0.00197866578235
3742,2009-10-22,-0.0177838577291
3743,2009-10-23,0.0
3744,2009-10-26,-0.00955836103873
3745,2009-10-27,-0.0137104364886
3746,2009-10-28,-0.0427378926551
3747,2009-10-29,0.0274337877605
3748,2009-10-30,-0.0288055740656
3749,2009-11-02,0.0307312669275
3750,2009-11-03,-0.0130681552763
3751,2009-11-04,0.00688684045486
3752,2009-11-05,0.0273706972535
3753,2009-11-06,0.0179249599634
3754,2009-11-09,0.0125861080832
3755,2009-11-10,-0.0109425460841
3756,2009-11-11,-0.012555963241
3757,2009-11-12,0.0106815754187
3758,2009-11-13,-0.00402509500573
3759,2009-11-16,0.0363948342816
3760,2009-11-17,-0.0116983269432
3761,2009-11-18,-0.00395662045099
3762,2009-11-19,-0.0188215767635
3763,2009-11-20,-0.0091007510657
3764,2009-11-23,0.0244687994355
3765,2009-11-24,0.0
3766,2009-11-25,-0.0174078229668
3767,2009-11-26,-0.0141775014132
3768,2009-11-27,0.0046217716409
3769,2009-11-30,0.0117581250928
3770,2009-12-01,0.019700098162
3771,2009-12-02,-0.000984785615491
3772,2009-12-03,-0.00992401922779
3773,2009-12-04,0.00200246112541
3774,2009-12-07,-0.00849624311983
3775,2009-12-08,-0.0146270606252
3776,2009-12-09,-0.00153127106926
3777,2009-12-10,0.0476680972818
3778,2009-12-11,-0.000983176753332
3779,2009-12-14,0.0097977036632
3780,2009-12-15,-0.00097459554285
3781,2009-12-16,0.00291579951439
3782,2009-12-17,0.00290732234531
3783,2009-12-18,-0.0144836950665
3784,2009-12-21,0.0264516129032
3785,2009-12-22,-0.0114521300962
3786,2009-12-23,0.00675690238593
3787,2009-12-28,0.00671155307693
3788,2009-12-29,0.000946325280708
3789,2009-12-30,-0.00475902142622
3790,2010-01-04,0.0172165355591
3791,2010-01-05,0.020671129672
3792,2010-01-06,0.00460564191134
3793,2010-01-07,0.0494985673352
3794,2010-01-08,0.00261318096278
3795,2010-01-11,-0.0156771213226
3796,2010-01-12,-0.0035370950372
3797,2010-01-13,-0.000892370234495
3798,2010-01-14,-0.00355282091996
3799,2010-01-15,-0.00981007300288
3800,2010-01-18,0.0198145279717
3801,2010-01-19,0.00441849455578
3802,2010-01-20,-0.0360565593087
3803,2010-01-21,-0.0145974248228
3804,2010-01-22,-0.00556158577557
3805,2010-01-25,0.0232855494454
3806,2010-01-26,-0.0163861149771
3807,2010-01-27,-0.00832438238453
3808,2010-01-28,-0.000926909537795
3809,2010-01-29,0.00279373286493
3810,2010-02-01,-0.0111645893323
3811,2010-02-02,0.00752709649612
3812,2010-02-03,-0.0373856154593
3813,2010-02-04,-0.0470863683663
3814,2010-02-05,-0.0361725361725
3815,2010-02-08,0.0026436293254
3816,2010-02-09,-0.00738029097415
3817,2010-02-10,0.032396921581
3818,2010-02-11,-0.0236615706229
3819,2010-02-12,-0.00368230961989
3820,2010-02-15,-0.00423908936331
3821,2010-02-16,0.00956966168222
3822,2010-02-17,0.0131436760008
3823,2010-02-18,-0.0103878036056
3824,2010-02-19,0.00630279173842
3825,2010-02-22,-0.00156000791646
3826,2010-02-23,-0.0188076443221
3827,2010-02-24,0.00266191325015
3828,2010-02-25,-0.0180387323109
3829,2010-02-26,0.0140491478781
3830,2010-03-01,0.05170443725
3831,2010-03-02,0.0207786328656
3832,2010-03-03,-0.00695152778394
3833,2010-03-04,0.0170036508167
3834,2010-03-05,0.0206494533
3835,2010-03-08,-0.0086691835264
3836,2010-03-09,-0.0087449954973
3837,2010-03-10,0.0078370420639
3838,2010-03-11,-0.0068095181207
3839,2010-03-12,0.00294149808639
3840,2010-03-15,-0.0127018393136
3841,2010-03-16,-0.00395344214502
3842,2010-03-17,0.0228391502949
3843,2010-03-18,-0.0106768123482
3844,2010-03-19,0.0304258745932
3845,2010-03-22,-0.00857009186798
3846,2010-03-23,0.00383947148281
3847,2010-03-24,-0.00861111111111
3848,2010-03-25,-0.00192900403043
3849,2010-03-26,-0.0058089942234
3850,2010-03-29,0.0068095181207
3851,2010-03-30,-0.0193195547118
3852,2010-03-31,-0.0108455336421
3853,2010-04-01,0.0129549523502
3854,2010-04-06,-0.0147543143196
3855,2010-04-07,0.0
3856,2010-04-08,-0.0129696483487
3857,2010-04-09,0.00859071615642
3858,2010-04-12,0.00200346969612
3859,2010-04-13,-0.000994146820964
3860,2010-04-14,0.0345502320121
3861,2010-04-15,0.00386922453391
3862,2010-04-16,-0.0250745561621
3863,2010-04-19,-0.00790688429004
3864,2010-04-20,0.0319018678065
3865,2010-04-21,-0.0106252157404
3866,2010-04-22,-0.0185566785508
3867,2010-04-23,0.00497683770843
3868,2010-04-26,-0.0207925717128
3869,2010-04-27,-0.0323534724104
3870,2010-04-28,0.00678970577942
3871,2010-04-29,0.0192004634994
3872,2010-04-30,0.00560501153973
3873,2010-05-03,-0.0055737704918
3874,2010-05-04,-0.0356424161806
3875,2010-05-05,-0.036959751008
3876,2010-05-06,-0.0624946441906
3877,2010-05-07,-0.0432738763678
3878,2010-05-10,0.155866135284
3879,2010-05-11,-0.0227423011525
3880,2010-05-12,0.0232715497451
3881,2010-05-13,-0.0248559418099
3882,2010-05-14,-0.0471767797246
3883,2010-05-17,0.0108022926278
3884,2010-05-18,0.00281629933239
3885,2010-05-19,-0.0308797532629
3886,2010-05-20,-0.0139072162281
3887,2010-05-21,0.019390472692
3888,2010-05-24,0.00173742937671
3889,2010-05-25,-0.0483323911815
3890,2010-05-26,0.0332505332505
3891,2010-05-27,0.012281641559
3892,2010-05-28,-0.00520154368393
3893,2010-05-31,0.0197602304279
3894,2010-06-01,-0.0410321004618
3895,2010-06-02,0.00536008066656
3896,2010-06-03,0.00589896537162
3897,2010-06-04,-0.0428873174764
3898,2010-06-07,-0.0178057406037
3899,2010-06-08,-0.0068662340381
3900,2010-06-09,0.0320953304386
3901,2010-06-10,0.0384086484131
3902,2010-06-11,0.0252530550165
3903,2010-06-14,0.0177507225618
3904,2010-06-15,-0.00787866603001
3905,2010-06-16,-0.00169716927364
3906,2010-06-17,-0.013067583512
3907,2010-06-18,0.0518054787829
3908,2010-06-21,-0.0191515625573
3909,2010-06-22,-0.00614299598774
3910,2010-06-23,-0.0230187685711
3911,2010-06-24,-0.0293102341996
3912,2010-06-25,-0.000594915455904
3913,2010-06-28,0.00474892851474
3914,2010-06-29,-0.0359686656573
3915,2010-06-30,0.0207994755746
3916,2010-07-01,-0.0107965643646
3917,2010-07-02,0.0115094875505
3918,2010-07-05,-0.0101751571066
3919,2010-07-06,0.0441583703684
3920,2010-07-07,0.0724210199488
3921,2010-07-08,-0.0237647172361
3922,2010-07-09,0.00109977016039
3923,2010-07-12,0.00719619823489
3924,2010-07-13,0.0153680237261
3925,2010-07-14,-0.00270361608652
3926,2010-07-15,-0.00976666505301
3927,2010-07-16,-0.0202515246697
3928,2010-07-19,-0.0128486602465
3929,2010-07-20,0.00113731139586
3930,2010-07-21,0.00113601938806
3931,2010-07-22,0.0276622033941
3932,2010-07-23,-0.00769249644207
3933,2010-07-26,0.00111274588593
3934,2010-07-27,0.053648837238
3935,2010-07-28,-0.00840414932896
3936,2010-07-29,0.00476370599778
3937,2010-07-30,-0.00157645204174
3938,2010-08-02,0.0063275478101
3939,2010-08-03,-0.0136293382043
3940,2010-08-04,0.00797720797721
3941,2010-08-05,-0.00950395703787
3942,2010-08-06,-0.0250163486119
3943,2010-08-09,0.0212924232631
3944,2010-08-10,-0.010161558026
3945,2010-08-11,-0.0378184713376
3946,2010-08-12,-0.0101051892529
3947,2010-08-13,-0.00510417326325
3948,2010-08-16,0.00912771157959
3949,2010-08-17,0.0271102196319
3950,2010-08-18,-0.0280527647449
3951,2010-08-19,-0.0226324967776
3952,2010-08-20,0.00289618970043
3953,2010-08-23,0.0334807327858
3954,2010-08-24,-0.0195474277731
3955,2010-08-25,-0.0250772930265
3956,2010-08-26,0.0169524704408
3957,2010-08-27,-0.00229708052615
3958,2010-08-30,0.00748591567412
3959,2010-08-31,-0.022290879379
3960,2010-09-01,0.0362487268549
3961,2010-09-02,-0.00337710123743
3962,2010-09-03,0.0101909217347
3963,2010-09-06,-0.00449334134375
3964,2010-09-07,-0.0067515747388
3965,2010-09-08,0.0124683544304
3966,2010-09-09,0.0285553541289
3967,2010-09-10,-0.00489856446535
3968,2010-09-13,0.0191532504336
3969,2010-09-14,0.00268475681377
3970,2010-09-15,-0.00213966386956
3971,2010-09-16,-0.00107811545419
3972,2010-09-17,0.0204103658756
3973,2010-09-20,-0.0100010576912
3974,2010-09-21,0.00478395061728
3975,2010-09-22,-0.0216911026311
3976,2010-09-23,-0.0189355972321
3977,2010-09-24,0.0165437782346
3978,2010-09-27,-0.00868217429737
3979,2010-09-28,-0.00655949967019
3980,2010-09-29,-0.00715611897355
3981,2010-09-30,0.00165950437787
3982,2010-10-01,-0.0105216305436
3983,2010-10-04,-0.0111958015744
3984,2010-10-05,0.0447089746506
3985,2010-10-06,-0.0075841881169
3986,2010-10-07,0.00327868852459
3987,2010-10-08,-0.0114196855942
3988,2010-10-11,0.00109371543736
3989,2010-10-12,-0.00274971459436
3990,2010-10-13,0.0143404030084
3991,2010-10-14,-0.0201082471725
3992,2010-10-15,0.00499089749464
3993,2010-10-18,0.013247073321
3994,2010-10-19,0.00543630282761
3995,2010-10-20,0.00650764466809
3996,2010-10-21,-0.00215118375195
3997,2010-10-22,-0.0102491840397
3998,2010-10-25,0.00598685811633
3999,2010-10-26,0.00379814205535
4000,2010-10-27,-0.0102547417637
4001,2010-10-28,-0.0152675473306
4002,2010-10-29,-0.0166170052299
4003,2010-11-01,-0.0056200258999
4004,2010-11-02,-0.00056897205715
4005,2010-11-03,-0.00283382883168
4006,2010-11-04,0.020451402545
4007,2010-11-05,-0.0350726691781
4008,2010-11-08,-0.0109647992578
4009,2010-11-09,0.000586235197561
4010,2010-11-10,-0.02682082129
4011,2010-11-11,0.0125759237953
4012,2010-11-12,0.0266231535555
4013,2010-11-15,0.0167179315582
4014,2010-11-16,-0.0221139240506
4015,2010-11-17,0.0266785755893
4016,2010-11-18,0.01298635802
4017,2010-11-19,-0.0228641840088
4018,2010-11-22,-0.00113365687136
4019,2010-11-23,-0.017700017853
4020,2010-11-24,0.0209269115929
4021,2010-11-25,0.0
4022,2010-11-26,0.00227613743292
4023,2010-11-29,0.00454193679349
4024,2010-11-30,0.0333674332841
4025,2010-12-01,0.00876303149558
4026,2010-12-02,0.0672781022075
4027,2010-12-03,-0.0025428250332
4028,2010-12-06,-0.00968509224168
4029,2010-12-07,-0.00668842511722
4030,2010-12-08,0.0253950991508
4031,2010-12-09,0.010098274831
4032,2010-12-10,-0.0124994414906
4033,2010-12-13,0.00253379333748
4034,2010-12-14,-0.00454704442113
4035,2010-12-15,-0.00964568267858
4036,2010-12-16,-0.00973962804006
4037,2010-12-17,-0.0274374739957
4038,2010-12-20,-0.00105763517528
4039,2010-12-21,0.0122530067451
4040,2010-12-22,0.00420726046233
4041,2010-12-23,0.0
4042,2010-12-27,-0.00576952334141
4043,2010-12-28,-0.00157728706625
4044,2010-12-29,-0.00581217137064
4045,2010-12-30,-0.00690154039536
4046,2011-01-03,0.0160483360598
4047,2011-01-04,-0.00158653676652
4048,2011-01-05,-0.00368426008757
4049,2011-01-06,-0.0201079829401
4050,2011-01-07,-0.00107305192848
4051,2011-01-10,-0.0475788152368
4052,2011-01-11,0.0306551767837
4053,2011-01-12,0.0423957014103
4054,2011-01-13,0.0221876216427
4055,2011-01-14,0.003623439267
4056,2011-01-17,-0.0200869245274
4057,2011-01-18,0.0173423291288
4058,2011-01-19,0.0170466996528
4059,2011-01-20,0.00508045950942
4060,2011-01-21,-0.0181994606731
4061,2011-01-24,-0.011836903558
4062,2011-01-25,-0.0244690996209
4063,2011-01-26,-0.0053408359362
4064,2011-01-27,0.0214660689887
4065,2011-01-28,-0.0126136696979
4066,2011-01-31,-0.00584670231729
4067,2011-02-01,0.0155155514117
4068,2011-02-02,0.0205635858562
4069,2011-02-03,-0.024797296518
4070,2011-02-04,0.00583066242475
4071,2011-02-07,0.0121110928204
4072,2011-02-08,-0.00415911520052
4073,2011-02-09,-0.00836463753237
4074,2011-02-10,-0.0284467241562
4075,2011-02-11,-0.00433503263384
4076,2011-02-14,-0.0217938583156
4077,2011-02-15,0.0111397063394
4078,2011-02-16,0.0572612475255
4079,2011-02-17,0.00260507524481
4080,2011-02-18,-0.00934926342652
4081,2011-02-21,-0.0487682075781
4082,2011-02-22,-0.00164945407994
4083,2011-02-23,0.0
4084,2011-02-24,-0.0104925713581
4085,2011-02-25,0.0195255065168
4086,2011-02-28,0.010400752863
4087,2011-03-01,-0.0075841881169
4088,2011-03-02,-0.006545188616
4089,2011-03-03,-0.0164891789763
4090,2011-03-04,0.00894416446285
4091,2011-03-07,-0.00663938378606
4092,2011-03-08,0.00780394304491
4093,2011-03-09,-0.018809203295
4094,2011-03-10,-0.00395227066761
4095,2011-03-11,-0.0016933303005
4096,2011-03-14,0.0221139240506
4097,2011-03-15,0.00665040187252
4098,2011-03-16,-0.0192780867083
4099,2011-03-17,0.0112272162776
4100,2011-03-18,0.0155559966258
4101,2011-03-21,-0.00218649989006
4102,2011-03-22,-0.00657387344375
4103,2011-03-23,0.00165126309304
4104,2011-03-24,0.00275576989321
4105,2011-03-25,-0.0054963929921
4106,2011-03-28,0.00111028867506
4107,2011-03-29,-0.0562908194701
4108,2011-03-30,0.011686819357
4109,2011-03-31,-0.0173341765943
4110,2011-04-01,0.0105865973153
4111,2011-04-04,-0.00116974265662
4112,2011-04-05,-0.00407286922576
4113,2011-04-06,0.0579327645453
4114,2011-04-07,0.0
4115,2011-04-08,0.00330982697509
4116,2011-04-11,0.00220337522618
4117,2011-04-12,-0.0104399518534
4118,2011-04-13,-0.0105625062059
4119,2011-04-14,-0.0146141977245
4120,2011-04-15,-0.0136852021591
4121,2011-04-18,-0.0167533590614
4122,2011-04-19,0.00116830097533
4123,2011-04-20,-0.0322940158389
4124,2011-04-21,0.00727592981505
4125,2011-04-26,-0.0180651583223
4126,2011-04-27,0.0122741407417
4127,2011-04-28,0.00787604032749
4128,2011-04-29,-0.00781449306497
4129,2011-05-02,-0.00121794438054
4130,2011-05-03,0.0109206693313
4131,2011-05-04,-0.00959644020319
4132,2011-05-05,-0.00182691657081
4133,2011-05-06,0.00486713665944
4134,2011-05-09,-0.0120886682227
4135,2011-05-10,0.000614560998593
4136,2011-05-11,-0.00061418354534
4137,2011-05-12,-0.000614560998593
4138,2011-05-13,-0.00795320998114
4139,2011-05-16,0.00677723290539
4140,2011-05-17,-0.0110278021016
4141,2011-05-18,0.00929692039512
4142,2011-05-19,-0.000616827041698
4143,2011-05-20,-0.00367581505713
4144,2011-05-23,-0.0222050907889
4145,2011-05-24,-0.0176550092921
4146,2011-05-25,0.0237481010118
4147,2011-05-26,-0.00814772297742
4148,2011-05-27,0.0164434219255
4149,2011-05-30,-0.0118171466659
4150,2011-05-31,0.00566305523938
4151,2011-06-01,-0.00625995584495
4152,2011-06-02,-0.0088163334177
4153,2011-06-03,0.016512746308
4154,2011-06-06,-0.0112483427535
4155,2011-06-07,-0.0208612683312
4156,2011-06-08,-0.0258177048046
4157,2011-06-09,-0.00464634507251
4158,2011-06-10,-0.00798323075551
4159,2011-06-13,0.00872184507485
4160,2011-06-14,0.0365913446539
4161,2011-06-15,-0.0673889987674
4162,2011-06-16,-0.01307782149
4163,2011-06-17,0.0516030581897
4164,2011-06-20,-0.0119345524543
4165,2011-06-21,0.022823659878
4166,2011-06-22,-0.0157504541991
4167,2011-06-23,-0.0386739509058
4168,2011-06-24,-0.0117840164759
4169,2011-06-27,-0.00701996301984
4170,2011-06-28,0.0296828152122
4171,2011-06-29,0.0240302830608
4172,2011-06-30,0.0355138508508
4173,2011-07-01,0.0504827147647
4174,2011-07-04,-0.0209396711839
4175,2011-07-05,-0.0207692199598
4176,2011-07-06,-0.0559087321518
4177,2011-07-07,0.0081624587697
4178,2011-07-08,-0.0357929017278
4179,2011-07-11,-0.0378096072054
4180,2011-07-12,0.0553190106283
4181,2011-07-13,-0.00552835011857
4182,2011-07-14,0.00416544077796
4183,2011-07-15,0.013816925734
4184,2011-07-18,-0.050407641762
4185,2011-07-19,0.0164984782957
4186,2011-07-20,0.0479829814056
4187,2011-07-21,0.065318397113
4188,2011-07-22,-0.019590961058
4189,2011-07-25,-0.0651156764227
4190,2011-07-26,-0.00828482552589
4191,2011-07-27,-0.0445031055901
4192,2011-07-28,0.0320310722527
4193,2011-07-29,-0.0105818439493
4194,2011-08-01,-0.0306526825076
