Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
24/11/10;26,378;-0,002774745;0,575;1,237;0,209183673
25/11/10;25,4157;0,00790806;0,606;1,204;-0,067510549
26/11/10;28,4384;-0,015467163;0,596;1,233;0,018099548
29/11/10;30,6685;-0,005168785;0,604;1,18;-0,022222222
30/11/10;31,0728;-0,003104669;0,583;1,221;0,040909091
01/12/10;28,1338;0,009219006;0,577;1,214;0,010917031
02/12/10;25,3572;-0,023409223;0,536;1,233;0,086393089
03/12/10;23,8826;0,007523987;0,541;1,208;-0,017892644
06/12/10;24,7228;0,018742641;0,551;1,252;-0,030364372
07/12/10;23,3351;-0,003320223;0,543;1,264;0,018789144
08/12/10;22,4882;-0,01206009;0,52;1,343;0,040983607
09/12/10;21,6528;-0,025631085;0,499;1,358;0,039370079
10/12/10;21,1483;0,006808135;0,491;1,386;0,017045455
13/12/10;20,4241;0,00254893;0,466;1,414;0,04283054
14/12/10;19,7225;-0,010158948;0,478;1,457;-0,019642857
15/12/10;19,8565;-0,024479715;0,48;1,447;-0,003642987
16/12/10;18,3588;-0,007104975;0,473;1,422;0,014625229
17/12/10;19,2522;0,026737181;0,455;1,478;0,034234234
20/12/10;18,68;0,021867319;0,449;1,536;0,010452962
21/12/10;18,4719;0,000359532;0,437;1,535;0,020689655
22/12/10;18,5947;-0,004467382;0,454;1,49;-0,030405405
23/12/10;19,5693;0,011834106;0,447;1,455;0,008710801
27/12/10;22,5773;0,005783626;0,443;1,444;0,006908463
28/12/10;22,5709;0,007719186;0,447;1,393;-0,008576329
29/12/10;22,009;-0,000415389;0,44;1,372;0,010380623
30/12/10;23,9165;0,005578388;0,421;1,394;0,030821918
03/01/11;23,6239;0,002206369;0,367;1,368;0,088039867
04/01/11;23,156;-0,006877103;0,399;1,385;-0,048854962
05/01/11;23,0796;0,001333573;0,401;1,42;-0,004815409
06/01/11;23,3018;-0,008437054;0,405;1,42;-0,016129032
07/01/11;23,9501;0,006184062;0,407;1,498;-0,004918033
10/01/11;25,7194;0,013302949;0,416;1,549;-0,014827018
11/01/11;23,8595;-0,002558229;0,427;1,608;-0,018394649
12/01/11;22,2715;-0,001780717;0,454;1,588;-0,04770017
13/01/11;21,4741;-0,000900674;0,479;1,694;-0,050089445
14/01/11;20,4446;-0,012379714;0,457;1,697;0,033898305
17/01/11;21,1731;-0,000781883;0,46;1,649;-0,014571949
18/01/11;20,1918;0,005994406;0,482;1,553;-0,044362292
19/01/11;21,2715;-0,012033521;0,487;1,713;-0,011605416
20/01/11;21,1074;-0,005065834;0,499;1,715;-0,025440313
21/01/11;19,8027;0,016689225;0,523;1,737;-0,048192771
24/01/11;20,3845;0,001669349;0,525;1,762;-0,008438819
25/01/11;21,5594;-0,003667151;0,555;1,675;-0,063829787
26/01/11;21,5269;0,000878697;0,56;1,785;-0,011363636
27/01/11;21,1087;-0,009865208;0,578;1,821;-0,034482759
28/01/11;22,1322;-0,016868156;0,583;1,851;0,007142857
31/01/11;22,7339;0,012937904;0,562;1,844;0,056737589
01/02/11;22,1521;0,029503683;0,589;1,936;-0,053691275
02/02/11;21,6554;0,012681002;0,606;2;-0,035460993
03/02/11;22,0919;0,001639445;0,613;1,931;-0,012254902
04/02/11;20,8982;-0,003345432;0,621;1,929;0,00248139
07/02/11;20,3702;0,012021452;0,649;1,947;-0,059405941
08/02/11;20,206;-0,007421188;0,65;1,995;0,002631579
09/02/11;19,7493;0,001251813;0,656;1,979;0,036745407
10/02/11;19,7522;0,014736526;0,654;2,008;0,020253165
11/02/11;19,946;0,002861413;0,678;1,966;-0,044665012
14/02/11;20,7408;-0,007143193;0,69;1,893;-0,002597403
15/02/11;20,4386;0,003380914;0,776;1,904;-0,203125
16/02/11;19,1885;0,00740284;0,808;1,869;-0,10130719
17/02/11;19,9957;-0,01191404;0,795;1,89;0,061818182
18/02/11;19,6952;-0,000169255;0,756;1,894;0,136986301
21/02/11;22,1446;0,018004963;0,796;1,947;-0,13253012
22/02/11;23,9321;0,001958887;0,784;1,897;0,024305556
23/02/11;24,9891;-0,005712484;0,804;1,929;-0,033898305
24/02/11;24,9885;0,002570531;0,795;1,865;0,049122807
25/02/11;23,1032;0,00932009;0,755;1,87;0,130434783
28/02/11;22,7141;0,003734519;0,785;1,831;-0,094674556
01/03/11;23,82;-0,003576007;0,797;1,801;-0,04248366
02/03/11;24,5965;-0,001959348;0,79;1,849;0,020477816
03/03/11;23,9314;-0,000432961;0,796;1,827;-0,030100334
04/03/11;23,6358;-0,001980578;0,789;1,791;-0,003448276
07/03/11;24,4135;0,004002147;0,715;1,791;0,259515571
08/03/11;23,4535;0,010381262;0,69;1,843;0,076923077
09/03/11;23,4775;0,000855672;0,718;1,965;-0,058673469
10/03/11;24,1369;0,001129044;0,717;1,956;0,005420054
11/03/11;24,7086;-0,018142112;0,714;1,936;0,018867925
14/03/11;26,7431;-0,009630387;0,696;1,944;0,052910053
15/03/11;31,0104;-0,009522916;0,655;2,019;0,108040201
16/03/11;35,2293;-0,001959444;0,689;2,01;-0,079365079
17/03/11;30,6133;0,012169691;0,649;2,065;0,10591133
18/03/11;28,5337;0,009403622;0,689;2,014;0,053452116
21/03/11;25,2355;-0,009896817;0,683;1,978;0,033826638
22/03/11;24,3914;-0,008202409;0,595;1,964;0,196319018
23/03/11;23,9226;0,003528457;0,614;2,004;-0,034188034
24/03/11;22,1;-0,006755938;0,637;2,03;-0,047787611
25/03/11;22,0837;-0,006022013;0,627;1,973;0,014869888
28/03/11;22,4799;0,004775842;0,685;1,979;-0,104395604
29/03/11;22,4978;-0,00350035;0,697;2,052;-0,038854806
30/03/11;21,4727;-0,008647035;0,68;2,087;0,042553191
31/03/11;22,08;-0,008897733;0,713;2,044;-0,067346939
01/04/11;20,4234;-0,011002691;0,736;2,087;-0,04595186
04/04/11;20,6621;-0,023810442;0,624;2,071;0,27293578
05/04/11;20,5154;-0,022613318;0,564;2,068;0,118918919
06/04/11;20,155;0,023856771;0,563;2,114;0,011272142
07/04/11;21,0214;0,002315014;0,6;2,102;-0,049363057
08/04/11;19,9611;0,024421598;0,609;2,089;-0,005025126
11/04/11;19,98;-0,002104299;0,631;2,084;-0,025252525
12/04/11;22,4991;0,0040073;0,644;2,061;-0,006908463
13/04/11;21,1973;0,015194175;0,671;2,004;-0,026086957
14/04/11;20,7375;0,000532686;0,692;1,942;-0,023214286
15/04/11;18,8037;0,001178156;0,706;2,003;-0,007312614
18/04/11;22,7879;-0,001314002;0,705;1,927;0,012891344
19/04/11;20,8171;0,008763522;0,788;1,882;-0,138181818
20/04/11;19,0849;-0,008694201;0,825;1,869;-0,063291139
21/04/11;18,9266;0,017867265;0,855;1,849;-0,042792793
26/04/11;19,4866;-0,002389535;0,863;1,856;0,014117647
27/04/11;19,8336;-0,001650969;0,873;1,858;0,016241299
28/04/11;18,8269;0,006953669;0,915;1,857;-0,075342466
29/04/11;18,4785;-0,002621589;0,863;1,868;0,145679012
02/05/11;19,6212;0,007075639;0,791;1,993;0,165948276
03/05/11;20,7988;-0,003377269;0,797;1,94;-0,011090573
04/05/11;21,8564;-0,014203686;0,766;1,933;0,069158879
05/05/11;22,5461;0,006019104;0,805;1,961;-0,059440559
06/05/11;19,9772;-0,010935667;0,817;1,94;-0,011152416
09/05/11;22,5141;0,000455835;0,766;1,892;0,109022556
10/05/11;21,5022;-0,024353814;0,792;1,851;-0,03559322
11/05/11;21,0675;0,00338839;0,71;1,86;0,151142355
12/05/11;21,8671;0,022333348;0,756;1,761;-0,054961832
13/05/11;22,0822;0,005089973;0,759;1,704;0,011308562
16/05/11;22,3774;0,006491162;0,745;1,772;0,038338658
17/05/11;23,103;0,007521926;0,732;1,785;0,030769231
18/05/11;22,356;0,009316259;0,724;1,817;0,031343284
19/05/11;21,0276;0,001969834;0,712;1,832;0,030390738
20/05/11;22,3836;-0,000783728;0,71;1,816;-0,004213483
23/05/11;24,7811;-0,002824962;0,684;1,82;0,042313117
24/05/11;23,767;-0,016121238;0,728;1,852;-0,055480379
25/05/11;22,6511;-0,008631378;0,712;1,869;0,014326648
26/05/11;22,7415;0,009007224;0,662;1,911;0,070621469
27/05/11;21,4688;-0,017101832;0,683;1,913;-0,021108179
30/05/11;21,7424;0,012617144;0,677;1,926;0,009433962
31/05/11;20,353;0,001160251;0,71;1,943;-0,041388518
01/06/11;20,9271;-0,008625524;0,716;1,936;-0,004178273
02/06/11;22,8441;-0,007696131;0,707;1,957;0,016783217
03/06/11;22,6548;-0,004591308;0,726;1,994;-0,024759285
06/06/11;23,1505;-0,011005411;0,688;1,986;0,052186178
07/06/11;22,3739;0,006211398;0,691;2,046;-0,004021448
08/06/11;22,6861;0,008126112;0,593;2,054;0,133243607
09/06/11;20,9443;-0,01266865;0,621;2,007;-0,035629454
10/06/11;22,6181;-0,020925164;0,609;2,004;0,011083744
13/06/11;22,8375;0,002508714;0,623;1,997;-0,017052375
14/06/11;21,3224;0,005558193;0,701;1,944;-0,092936803
15/06/11;23,0617;-0,006042232;0,693;1,812;0,012295082
16/06/11;24,4295;0,006993307;0,642;1,839;0,070175439
17/06/11;24,25;-0,001794708;0,673;1,867;-0,037831021
20/06/11;25,5434;0,016906273;0,689;1,821;-0,018348624
21/06/11;24,7477;-0,011970985;0,698;1,816;-0,005340454
22/06/11;23,3426;-0,015946047;0,707;1,807;0
23/06/11;27,3023;0,002350345;0,741;1,783;-0,029530201
24/06/11;27,1728;-0,008526017;0,664;1,821;0,113416321
27/06/11;28,2016;0,00331606;0,657;1,791;0,011180124
28/06/11;27,6888;-0,008087944;0,664;1,761;-0,001228501
29/06/11;24,061;0,00946927;0,674;1,759;-0,002460025
30/06/11;21,5622;-0,016406779;0,697;1,783;-0,017262639
01/07/11;19,7294;0,000516003;0,693;1,792;0,015056462
04/07/11;19,7265;0,016821815;0,747;1,703;-0,056860321
05/07/11;20,2611;-0,017424837;0,746;1,649;0,014416776
06/07/11;20,9197;-0,000322167;0,644;1,576;0,139534884
07/07/11;20,5946;0,014465579;0,674;1,595;-0,034013605
08/07/11;22,4146;-0,007981604;0,687;1,599;-0,012910798
11/07/11;26,2613;0,019643306;0,675;1,583;0,009512485
12/07/11;28,2541;-0,002469673;0,629;1,545;0,062426384
13/07/11;26,4656;-0,022972591;0,667;1,578;-0,035476718
14/07/11;27,271;-0,005485451;0,689;1,545;-0,013793103
15/07/11;28,1168;0,002964048;0,687;1,563;0,012820513
18/07/11;31,0008;0,009750618;0,707;1,549;-0,014959724
19/07/11;28,9959;0,018927537;0,666;1,487;0,053738318
20/07/11;27,6533;0,016406487;0,679;1,444;-0,013303769
21/07/11;23,8296;0,009527721;0,669;1,485;0,026966292
22/07/11;22,4011;-0,001905643;0,739;1,454;-0,065645514
25/07/11;24,5023;-0,006856689;0,737;1,394;0,011709602
26/07/11;24,0382;-0,006272562;0,748;1,385;-0,015046296
27/07/11;26,0272;0,004193982;0,742;1,37;0,014101058
28/07/11;26,5424;-0,01913159;0,757;1,413;-0,01622248
29/07/11;27,6238;-0,029013401;0,746;1,378;0,015312132
01/08/11;29,0047;-0,005761976;0,748;1,381;-0,002320186
02/08/11;29,346;0,007989516;0,722;1,448;0,031395349
03/08/11;29,7215;-0,007277951;0,609;1,419;0,121758737
04/08/11;34,629;-0,00738696;0,557;1,484;0,056281407
05/08/11;39,2459;-0,019817746;0,577;1,442;-0,016175071
08/08/11;45,3038;0,013381077;0,536;1,416;0,041586074
09/08/11;46,3979;0,018175318;0,575;1,345;-0,034354689
10/08/11;49,4966;0,021284302;0,551;1,345;0,020192308
11/08/11;48,7042;0,003351017;0,557;1,403;-0,007540057
12/08/11;44,8485;-0,010784102;0,555;1,343;0,000949668
15/08/11;40,353;-0,001112043;0,539;1,306;0,015180266
16/08/11;38,0487;-0,016768565;0,522;1,353;0,012149533
17/08/11;35,0436;-0,000352673;0,527;1,362;-0,008310249
18/08/11;47,1694;-0,008314889;0,526;1,376;0,001862197
19/08/11;47,306;-0,02884619;0,53;1,377;-0,039033457
22/08/11;46,5895;-0,018682471;0,567;1,305;-0,039651838
23/08/11;44,353;-0,018491958;0,537;1,278;0,025176234
24/08/11;42,1282;-0,034245725;0,526;1,344;0,000982318
25/08/11;44,3803;-0,015396159;0,502;1,397;0,01373896
26/08/11;43,5524;-0,037151338;0,513;1,447;-0,010648596
29/08/11;39,2544;0,003205198;0,561;1,485;-0,044031311
30/08/11;38,1572;-0,061227247;0,622;1,496;-0,064483112
31/08/11;35,6495;0,028638155;0,659;1,483;-0,041575492
01/09/11;36,5683;0,041472387;0,66;1,472;-0,001141553
02/09/11;40,0959;0,007432834;0,711;1,399;-0,060571429
05/09/11;46,8414;-0,000348465;0,633;1,431;0,096107056
06/09/11;47,8677;0,003206135;0,691;1,292;-0,062153163
07/09/11;43,4696;-0,053412094;0,623;1,131;0,084023669
08/09/11;41,6299;-0,02154436;0,707;1,17;-0,091703057
09/09/11;49,7943;0,011264109;0,668;1,206;0,048076923
12/09/11;53,5472;0,007598276;0,722;1,196;-0,061926606
13/09/11;49,1151;0,01760016;0,691;1,154;0,037897311
14/09/11;46,7296;-0,009827132;0,748;1,104;-0,064782097
15/09/11;42,2886;-0,011846438;0,87;1,133;-0,152392947
16/09/11;42,963;0,022306021;0,672;1,224;0,291233284
19/09/11;45,6132;-7,14509E-05;0,669;1,339;-0,001150748
20/09/11;42,7855;0,028109006;0,725;1,292;-0,06797235
21/09/11;44,1387;0,00159421;0,806;1,23;-0,102595797
22/09/11;47,781;-0,036877372;0,832;1,206;-0,035812672
23/09/11;48,5408;-0,051087035;0,749;1,12;0,115714286
26/09/11;49,2866;-0,012893459;1,052;1,105;-0,391805378
27/09/11;45,5196;0,034161819;0,919;1,009;0,282105263
28/09/11;46,3864;0,005689953;1,014;0,923;-0,154351396
29/09/11;44,442;-0,04147638;1,048;0,883;-0,062135922
30/09/11;46,6796;-0,037932747;1,045;0,866;0,014492754
03/10/11;48,6534;0,020867063;1,259;0,763;-0,434693878
04/10/11;50,4407;0,022949564;1,185;0,808;0,270758123
05/10/11;45,597;0,034674423;0,962;0,723;0,633522727
06/10/11;42,6277;0,001697887;0,934;0,827;0,046956522
07/10/11;40,5639;-0,029259753;1,121;0,653;-0,3089701
10/10/11;37,9148;0,021139259;1,01;0,779;0,262019231
11/10/11;38,1751;-0,019585033;0,964;0,795;0,091428571
12/10/11;35,7679;-0,048959013;1,018;0,78;-0,082024433
13/10/11;38,7483;0,015172241;1,191;0,772;-0,317490494
14/10/11;34,9396;0,028291782;0,916;0,647;0,777158774
17/10/11;38,8089;0,053125975;1,009;0,529;-0,141065831
18/10/11;39,665;-0,007926054;1,21;0,546;-0,366788321
19/10/11;39,8925;0,016447368;1,055;0,543;0,449567723
20/10/11;44,6144;-0,014816221;1,07;0,57;-0,033797217
21/10/11;40,7402;-0,019002964;1,205;0,639;-0,257201646
24/10/11;37,3083;-0,022050846;1,079;0,616;0,351800554
25/10/11;37,8419;0,042241128;1,138;0,584;-0,114754098
26/10/11;37,7721;0,031824981;1,262;0,653;-0,284722222
27/10/11;30,3371;0,009076032;1,18;0,578;0,268608414
28/10/11;31,2429;0,022743798;1,084;0,643;0,25
31/10/11;35,1198;-0,002081179;1,245;0,565;-0,320408163
01/11/11;42,9562;0,024257654;1,269;0,427;-0,069069069
02/11/11;42,1425;-0,016706363;1,081;0,263;0,616129032
03/11/11;40,054;0,009843431;1,192;0,262;-0,21756487
04/11/11;41,4944;-0,016807615;1,334;0,32;-0,359693878
07/11/11;42,2205;-0,003920739;0,966;0,28;1,478087649
08/11/11;39,6689;0,010087523;1,209;0,182;-0,390675241
09/11/11;41,7228;-0,025024892;1,469;0,153;-0,686015831
10/11/11;43,7184;0,028937789;1,33;0,202;1,18487395
11/11/11;39,5323;0,013501547;1,369;0,284;-0,142307692
14/11/11;40,1517;-0,010599096;1,35;0,336;0,080717489
15/11/11;39,6113;-0,003796993;1,076;0,276;1,112033195
16/11/11;38,0763;0,060752186;1,412;0,215;-0,662082515
17/11/11;39,0576;-0,005878268;1,396;0,209;0,069767442
18/11/11;38,2997;-0,031327669;1,323;0,282;-0,10326087
21/11/11;41,2081;-0,052611499;1,328;0,196;-0,103030303
22/11/11;39,5623;0,014231789;1,231;0,271;0,641891892
23/11/11;40,9728;0,024455798;1,33;0,357;-0,423868313
24/11/11;40,3246;-0,02405087;1,31;0,496;0,1
25/11/11;40,8202;-0,006786037;1,21;0,548;0,636363636
28/11/11;38,9704;0,011986362;1,221;0,546;-0,055555556
29/11/11;38,6637;-0,023363147;1,343;0,428;-0,521008403
30/11/11;37,0829;0,002458444;1,278;0,356;0,578947368
01/12/11;36,5396;0,030994448;1,225;0,264;0,305555556
02/12/11;35,6881;-0,015695906;1,293;0,373;-0,268085106
05/12/11;35,9744;-0,014997902;1,259;0,473;0,209302326
06/12/11;36,9213;0,006193434;1,214;0,533;0,216346154
07/12/11;37,2166;-0,011102489;1,303;0,61;-0,335968379
08/12/11;39,3825;-0,002719839;1,324;0,613;-0,107142857
09/12/11;34,9028;-0,03415777;1,242;0,713;0,553333333
12/12/11;36,2503;-0,010864332;1,278;0,627;-0,145922747
13/12/11;33,6736;-0,018728853;1,35;0,72;-0,361809045
14/12/11;34,4891;-0,003119053;1,237;0,624;0,858267717
15/12/11;31,424;0,010051429;1,23;0,542;0,012711864
16/12/11;31,1426;0,052338414;1,216;0,588;0,058577406
19/12/11;30,9926;0,005585662;1,231;0,526;-0,055335968
20/12/11;30,3271;0,043085352;1,253;0,632;-0,083682008
21/12/11;30,2552;-0,007118858;1,355;0,648;-0,465753425
22/12/11;28,8742;0,012386336;1,351;0,587;0,017094017
23/12/11;28,5177;0,011479189;1,245;0,599;0,613445378
27/12/11;29,749;-0,005351588;1,255;0,775;-0,088541667
28/12/11;31,8173;-0,005002737;1,261;0,75;-0,057142857
29/12/11;32,1867;-0,024252427;1,281;0,601;-0,139393939
30/12/11;32,1544;0,023836892;1,315;0,348;-0,267605634
02/01/12;31,3029;-0,031217584;1,271;0,408;0,403846154
03/01/12;30,017;-0,003736572;1,349;0,493;-0,52739726
04/01/12;30,4656;-0,024356695;1,333;0,404;0,231884058
05/01/12;31,0151;0,008604159;1,232;0,362;1,164705882
06/01/12;30,5586;-0,009964538;1,41;0,389;-1
09/01/12;30,1779;0,000104416;1,441;0,315;0
10/01/12;28,3412;0,026982001;1,415;0,38;-0,486486486
11/01/12;28,4621;-0,007973868;1,397;0,499;-0,473684211
12/01/12;28,5518;0,0127743;1,389;0,41;1
13/01/12;28,916;0,007633017;1,206;0,424;-8,5
16/01/12;27,998;-2,61966E-05;1,313;0,47;-0,8
17/01/12;28,1469;-0,015404028;1,385;0,557;-2,733333333
18/01/12;27,76;0,016518627;1,16;0,645;-4,057692308
19/01/12;26,5407;0,010587712;1,292;0,61;-0,93081761
20/01/12;25,0315;0,02315944;1,31;0,629;-3
23/01/12;25,6521;0,008315754;1,287;0,869;-0,5
24/01/12;25,295;-0,0167454;1,267;0,924;-1
25/01/12;25,2399;-0,01452834;1,257;1,003;0
26/01/12;24,2408;-0,007384217;1,338;1,052;0
27/01/12;24,3981;-0,005307463;1,254;1,096;-0,752688172
30/01/12;26,8831;0,02668766;1,354;1,054;4,739130435
31/01/12;26,3081;-0,003390885;1,313;0,962;-0,242424242
01/02/12;24,6111;0,002709969;1,28;0,927;-0,24
02/02/12;24,5624;-0,003342072;1,25;1,005;-0,276315789
03/02/12;23,5349;0,010072669;1,321;1,002;1,527272727
06/02/12;25,0326;0,014850353;1,318;0,932;0,079136691
07/02/12;25,325;-0,002499343;1,303;0,855;-0,033333333
08/02/12;25,7292;0,018572432;1,305;0,997;0,075862069
09/02/12;25,9181;-0,003318221;1,221;0,875;-0,493589744
10/02/12;27,3816;0,005966312;1,168;0,886;-0,620253165
13/02/12;26,6034;-0,003837899;1,121;0,786;-1,333333333
14/02/12;26,0202;-0,004502338;1,24;0,817;-12,5
15/02/12;26,5438;0,016223896;1,125;0,734;-0,913043478
16/02/12;26,8397;-0,009665095;1,279;0,77;16,1
17/02/12;24,8255;-0,013132946;1,199;0,849;-0,432748538
20/02/12;24,5763;0,005007028;1,203;0,837;0,12371134
21/02/12;23,8977;0,022398682;1,19;0,855;-0,04587156
22/02/12;24,0059;0,002978804;1,159;0,88;-0,211538462
23/02/12;23,8446;0,014930493;1,152;0,887;0
24/02/12;22,5277;-0,002886508;1,063;0,854;-1
27/02/12;24,2211;0,00248416;1,189;0,834;0
28/02/12;23,7173;-0,000477304;1,226;0,788;0,325757576
29/02/12;23,9289;0,003748627;1,222;0,78;0,011428571
01/03/12;22,8624;-0,016484693;1,041;0,861;-1
02/03/12;22,5637;0,004345443;1,14;0,859;0
05/03/12;23,7979;-0,001304414;1,189;0,89;0,519230769
06/03/12;28,5625;0,002278673;1,206;0,835;0,139240506
07/03/12;28,2266;-0,001848466;1,161;0,83;-0,222222222
08/03/12;25,0964;0,012436982;1,115;0,828;-0,278571429
09/03/12;22,895;0,011891394;1,108;0,875;0,00990099
12/03/12;23,0102;-0,003403548;1,09;0,815;-0,088235294
13/03/12;20,9307;-0,008892037;1,117;0,841;0,35483871
14/03/12;21,1237;-0,004335054;1,11;0,779;0,007936508
15/03/12;19,3479;0,006223884;1,036;0,8;-0,456692913
16/03/12;18,5202;-0,004212086;0,948;0,841;-1
19/03/12;18,3551;0,002650156;1,015;0,848;0
20/03/12;19,9117;-0,003020177;0,93;0,937;-0,87654321
21/03/12;20,0254;0,014549522;0,985;1,016;6,4
22/03/12;21,9103;-0,000980908;0,923;1,067;-0,716216216
23/03/12;21,6583;-0,006401797;0,916;1,097;0,047619048
26/03/12;21,3398;-0,034128371;0,906;1,059;0
27/03/12;22,3987;0,007059488;0,899;0,993;0,045454545
28/03/12;23,0813;0,021720843;0,871;0,985;-1
29/03/12;25,3609;0,000688086;0,85;0,929;0
30/03/12;22,5463;-0,000389515;0,888;0,933;-3,916666667
02/04/12;21,2165;0,016640358;0,866;1,008;-0,314285714
03/04/12;22,2736;0,007028262;0,832;1,018;-1
04/04/12;25,8591;0,007449151;0,811;1,107;0
05/04/12;25,5879;0,005524351;0,791;1,069;1
10/04/12;30,6779;4,6007E-05;0,782;1,154;0
11/04/12;29,4908;-0,012195122;0,813;1,181;-1,5
12/04/12;27,6118;-0,003504605;0,78;1,221;-2,076923077
13/04/12;29,4063;-0,014550666;0,745;1,118;2
16/04/12;28,8612;-0,001893116;0,743;1,147;-0,047619048
17/04/12;26,5949;0,005717838;0,727;1,124;0,25
18/04/12;27,6847;-0,005771949;0,72;1,089;0,02
19/04/12;28,2848;-0,01129807;0,739;1,125;-0,392156863
20/04/12;26,2312;-0,017599372;0,715;1,155;0,709677419
23/04/12;29,9723;0,010005137;0,734;1,193;-0,396226415
24/04/12;28,6556;0,009647678;0,71;1,216;0,6875
25/04/12;27,4003;-0,016872036;0,716;1,13;-0,185185185
26/04/12;26,6216;-0,024611831;0,7;1,125;0,295454545
27/04/12;25,4795;-0,00246825;0,695;1,129;0,01754386
30/04/12;26,9511;-0,029679755;0,703;1,078;-0,189655172
02/05/12;28,0126;0,008541781;0,722;1,053;-0,489361702
03/05/12;27,6802;0,004646872;0,705;1,076;0,5
04/05/12;29,3836;-0,025817944;0,7;1,126;0,027777778
07/05/12;28,9223;0,004224289;0,721;1,065;-0,648648649
08/05/12;31,3226;0,028619975;0,68;1,094;2,923076923
09/05/12;31,2083;-0,016564923;0,701;1,049;-0,490196078
10/05/12;29,1479;-0,018545089;0,75;1,047;-2
11/05/12;28,3851;0,011642819;0,692;1,077;-2,076923077
14/05/12;31,6946;-0,028746101;0,687;1,078;0
15/05/12;33,3144;0,01748462;0,698;1,048;-0,642857143
16/05/12;33,1165;0,01700028;0,684;1,116;1
17/05/12;34,4776;-9,47088E-05;0,68;1,253;0
18/05/12;33,1087;0,009183318;0,676;1,269;0,05
21/05/12;31,0253;-0,016036553;0,682;1,356;-0,476190476
22/05/12;30,0057;0,000112728;0,692;1,362;-1
23/05/12;32,8618;-0,007101084;0,68;1,348;0
24/05/12;31,4557;-0,001401557;0,667;1,288;1,090909091
25/05/12;30,225;-0,016947226;0,655;1,22;0,52173913
28/05/12;31,7697;0,015455847;0,666;1,175;-0,342857143
29/05/12;31,4097;-0,020577375;0,592;1,265;3,130434783
30/05/12;34,5137;-0,00468671;0,697;1,203;-1,126315789
31/05/12;34,9478;0,009772514;0,698;1,145;0
01/06/12;36,3842;0,003185932;0,709;1,122;1,083333333
04/06/12;36,4531;-0,023326266;0,669;1,11;-1,52
05/06/12;34,5733;-0,010572447;0,635;1,122;2,538461538
06/06/12;31,5809;-0,001528455;0,621;1,122;0,282608696
07/06/12;31,4338;-0,013069221;0,618;1,11;0
08/06/12;30,3723;-0,001034044;0,616;1,059;0
11/06/12;31,9884;0,002550485;0,633;1,061;-0,322033898
12/06/12;32,3906;0,019854336;0,633;1,061;0
13/06/12;33,8572;-0,02681442;0,629;0,97;0,05
14/06/12;33,0104;0,010529275;0,657;1,11;-0,738095238
15/06/12;33,7295;0,002480849;0,644;1,122;0,909090909
18/06/12;29,4574;-0,006452747;0,631;1,069;0,571428571
19/06/12;27,6446;0,005768371;0,641;1,053;-0,333333333
20/06/12;26,9415;-0,020427624;0,652;1,086;-0,5
21/06/12;25,4639;0,001304237;0,651;1,056;0,090909091
22/06/12;25,1664;-0,023728846;0,64;1,028;0,916666667
25/06/12;27,6497;0,004979069;0,625;1,046;0,565217391
26/06/12;28,0456;0,004016431;0,661;0,982;-1
27/06/12;27,5359;0,024155492;0,662;1,035;0
28/06/12;28,0598;0,002502655;0,65;1,077;0
29/06/12;24,9463;0,000382627;0,662;1,02;-1
02/07/12;24,992;-0,002891926;0,659;1,038;0
03/07/12;23,685;0,002657061;0,657;1,005;0
04/07/12;24,4457;5,59863E-05;0,657;1,005;0
05/07/12;24,4531;0,002197341;0,669;0,953;0
06/07/12;25,5759;0,015370937;0,683;0,957;1,071428571
09/07/12;25,5973;-0,011731913;0,639;0,93;-1,482758621
10/07/12;24,6397;0,019655416;0,638;0,95;0,071428571
11/07/12;24,1292;0,004312992;0,637;0,889;0
12/07/12;24,0824;-0,003655736;0,637;0,863;0,066666667
13/07/12;22,6093;-0,00573333;0,633;0,885;0,25
16/07/12;22,1692;-0,025653806;0,662;0,863;-1,5
17/07/12;21,7236;-0,001295343;0,66;0,806;0
18/07/12;20,3562;0,017697784;0,645;0,824;-1
19/07/12;20,8276;-0,003689492;0,652;0,827;0
20/07/12;24,2212;0,049638027;0,538;0,862;-2
23/07/12;28,0807;0,012080964;0,531;0,893;-1
24/07/12;28,4455;0,012368678;0,544;0,909;0
25/07/12;27,1793;-0,003456256;0,524;0,955;-0,47826087
26/07/12;25,635;-0,01188803;0,509;0,886;0
27/07/12;25,3165;-0,021624389;0,498;0,904;0
30/07/12;26,4643;-0,003399672;0,489;0,891;0
31/07/12;28,0088;0,006256985;0,495;0,893;1,083333333
01/08/12;28,1002;0,001953744;0,489;0,894;0
02/08/12;26,4001;-0,008111369;0,497;0,809;0,56
03/08/12;23,803;0,013949668;0,464;0,748;-0,666666667
06/08/12;24,2352;-0,003156138;0,455;0,73;0
07/08/12;23,869;-0,00053731;0,435;0,772;-1
08/08/12;23,678;0,015083861;0,441;0,779;0
09/08/12;23,3366;0,007769073;0,436;0,912;0
10/08/12;22,7486;-0,028282916;0,415;0,958;-1
13/08/12;23,4531;-0,025932697;0,46;0,927;0
14/08/12;23,2459;-0,012742565;0,42;0,915;-0,474576271
15/08/12;23,5481;0,003509114;0,428;1,043;0,516129032
16/08/12;23,1306;0,042592018;0,407;1,112;-0,319148936
17/08/12;21,4456;0,022291819;0,424;1,111;0,53125
