Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
08/09/10;24,858;0,012772777;0,59;1,718;0,060498221;
09/09/10;24,2136;-0,022012286;0,567;1,762;0,077181208;
10/09/10;24,6199;-0,015940995;0,592;1,75;-0,08411215;
13/09/10;23,7725;0,01344294;0,591;1,752;0,003401361;
14/09/10;23,2662;0,003769444;0,608;1,781;-0,06440678;
15/09/10;23,5735;-0,001948947;0,594;1,823;0,047101449;
16/09/10;24,0703;0,001333587;0,635;1,879;-0,14532872;
17/09/10;24,5388;0,034151446;0,622;1,889;0,048582996;
20/09/10;24,1468;-0,001379818;0,623;1,869;-0,007722008;
21/09/10;25,0769;0,015198968;0,61;1,838;0,046692607;
22/09/10;25,4218;0,001723981;0,63;1,791;-0,078066914;
23/09/10;25,563;-0,013043478;0,577;1,819;0,217741935;
24/09/10;23,6604;0,003762849;0,579;1,73;-0,013245033;
27/09/10;24,559;0,020389504;0,561;1,728;0,05704698;
28/09/10;24,7616;-0,005286738;0,622;1,683;-0,184126984;
29/09/10;25,0618;0,01689037;0,607;1,64;0,058365759;
30/09/10;26,1124;-0,000531514;0,597;1,649;0,025735294;
01/10/10;26,3651;-0,005761135;0,641;1,658;-0,146953405;
04/10/10;27,0484;-0,011722755;0,655;1,549;-0,058823529;
05/10/10;25,113;-0,010553852;0,641;1,543;0,058035714;
06/10/10;24,6471;0,011532501;0,653;1,514;-0,046413502;
07/10/10;23,9852;-0,007795953;0,673;1,451;-0,088495575;
08/10/10;22,8174;-0,019120719;0,687;1,483;-0,063106796;
11/10/10;22,5377;-0,007223225;0,678;1,461;0,077720207;
12/10/10;22,751;0,016323865;0,681;1,42;0,014423077;
13/10/10;21,7702;-0,007342481;0,747;1,329;-0,075829384;
14/10/10;21,4778;-0,009292219;0,739;1,333;0,097435897;
15/10/10;21,5816;-0,015025665;0,764;1,224;-0,102803738;
18/10/10;21,3909;-0,00710631;0,761;1,187;0,03125;
19/10/10;22,0645;-0,007109457;0,765;1,192;0,01010101;
20/10/10;21,7151;-0,000913066;0,718;1,228;0,27;
21/10/10;22,0435;0,025204425;0,721;1,158;0,007874016;
22/10/10;21,7654;0,002392793;0,744;1,134;-0,0703125;
25/10/10;22,0429;-0,001591388;0,736;1,239;0,046218487;
26/10/10;22,1475;-0,006938259;0,732;1,296;0,024096386;
27/10/10;23,9142;0,001321815;0,733;1,361;0,019607843;
28/10/10;22,81;-0,00264014;0,74;1,336;0;
29/10/10;23,3884;0,013850154;0,754;1,247;-0,023076923;
01/11/10;24,6186;-0,014686684;0,762;1,281;0;
02/11/10;23,8859;-0,003217716;0,753;1,311;0,070866142;
03/11/10;25,4353;0,011108474;0,769;1,371;-0,044117647;
04/11/10;21,5165;0,00502371;0,768;1,395;0,015384615;
05/11/10;21,8485;0;0,764;1,334;0,034090909;
08/11/10;21,7672;-0,00238251;0,769;1,361;0,003663004;
09/11/10;20,6317;-0,002060407;0,758;1,433;0,047445255;
10/11/10;22,6167;-0,006991694;0,759;1,382;-0,003484321;
11/11/10;23,4862;-0,005670542;0,781;1,421;-0,073426573;
12/11/10;24,6155;-0,001473244;0,762;1,406;0,075471698;
15/11/10;23,6229;-0,001237447;0,769;1,3;-0,01754386;
16/11/10;26,3614;-0,005670717;0,756;1,235;0,05;
17/11/10;24,7764;-0,008051375;0,75;1,292;0,020408163;
18/11/10;22,9185;0,001352788;0,741;1,219;0,03;
19/11/10;22,0588;-0,00202644;0,746;1,197;-0,019417476;
22/11/10;23,3719;0,024560046;0,718;1,192;0,089108911;
23/11/10;27,629;-0,006889392;0,658;1,228;0,187878788;
24/11/10;26,378;0,002185688;0,575;1,237;0,209183673;
25/11/10;25,4157;0,008249573;0,606;1,204;-0,067510549;
26/11/10;28,4384;-0,018104016;0,596;1,233;0,018099548;
29/11/10;30,6685;-0,005890522;0,604;1,18;-0,022222222;
30/11/10;31,0728;0,003950284;0,583;1,221;0,040909091;
01/12/10;28,1338;0,007005758;0,577;1,214;0,010917031;
02/12/10;25,3572;-0,030544172;0,536;1,233;0,086393089;
03/12/10;23,8826;0,005013517;0,541;1,208;-0,017892644;
06/12/10;24,7228;0,013351592;0,551;1,252;-0,030364372;
07/12/10;23,3351;-0,016216216;0,543;1,264;0,018789144;
08/12/10;22,4882;-0,019525118;0,52;1,343;0,040983607;
09/12/10;21,6528;-0,022665866;0,499;1,358;0,039370079;
10/12/10;21,1483;0,006348231;0,491;1,386;0,017045455;
13/12/10;20,4241;0,002085771;0,466;1,414;0,04283054;
14/12/10;19,7225;-0,015788405;0,478;1,457;-0,019642857;
15/12/10;19,8565;-0,01294682;0,48;1,447;-0,003642987;
16/12/10;18,3588;-0,009563127;0,473;1,422;0,014625229;
17/12/10;19,2522;0,035719939;0,455;1,478;0,034234234;
20/12/10;18,68;0,02552216;0,449;1,536;0,010452962;
21/12/10;18,4719;-0,000248373;0,437;1,535;0,020689655;
22/12/10;18,5947;-0,00983802;0,454;1,49;-0,030405405;
23/12/10;19,5693;0,003613007;0,447;1,455;0,008710801;
27/12/10;22,5773;0,0138;0,443;1,444;0,006908463;
28/12/10;22,5709;0,01706451;0,447;1,393;-0,008576329;
29/12/10;22,009;-0,009019494;0,44;1,372;0,010380623;
30/12/10;23,9165;0,001223331;0,421;1,394;0,030821918;
03/01/11;23,6239;0,002199306;0,367;1,368;0,088039867;
04/01/11;23,156;-0,018141032;0,399;1,385;-0,048854962;
05/01/11;23,0796;0,001986689;0,401;1,42;-0,004815409;
06/01/11;23,3018;-0,015614157;0,405;1,42;-0,016129032;
07/01/11;23,9501;0,006999345;0,407;1,498;-0,004918033;
10/01/11;25,7194;0,015051505;0,416;1,549;-0,014827018;
11/01/11;23,8595;-0,001231588;0,427;1,608;-0,018394649;
12/01/11;22,2715;-0,001233106;0,454;1,588;-0,04770017;
13/01/11;21,4741;-0,001284014;0,479;1,694;-0,050089445;
14/01/11;20,4446;-0,012213816;0,457;1,697;0,033898305;
17/01/11;21,1731;0,001952343;0,46;1,649;-0,014571949;
18/01/11;20,1918;-0,00059955;0,482;1,553;-0,044362292;
19/01/11;21,2715;-0,013897915;0,487;1,713;-0,011605416;
20/01/11;21,1074;-0,004765526;0,499;1,715;-0,025440313;
21/01/11;19,8027;0,009321991;0,523;1,737;-0,048192771;
24/01/11;20,3845;0,01826991;0,525;1,762;-0,008438819;
25/01/11;21,5594;0,008871927;0,555;1,675;-0,063829787;
26/01/11;21,5269;-0,001768607;0,56;1,785;-0,011363636;
27/01/11;21,1087;-0,010728874;0,578;1,821;-0,034482759;
28/01/11;22,1322;-0,019302522;0,583;1,851;0,007142857;
31/01/11;22,7339;0,018718612;0,562;1,844;0,056737589;
01/02/11;22,1521;0,047953391;0,589;1,936;-0,053691275;
02/02/11;21,6554;0,009028273;0,606;2;-0,035460993;
03/02/11;22,0919;0,004897575;0,613;1,931;-0,012254902;
04/02/11;20,8982;-0,005623506;0,621;1,929;0,00248139;
07/02/11;20,3702;0,016494651;0,649;1,947;-0,059405941;
08/02/11;20,206;-0,009875284;0,65;1,995;0,002631579;
09/02/11;19,7493;0,002996816;0,656;1,979;0,036745407;
10/02/11;19,7522;0,01101774;0,654;2,008;0,020253165;
11/02/11;19,946;-0,000323236;0,678;1,966;-0,044665012;
14/02/11;20,7408;-0,018014689;0,69;1,893;-0,002597403;
15/02/11;20,4386;-0,002822334;0,776;1,904;-0,203125;
16/02/11;19,1885;0,014104439;0,808;1,869;-0,10130719;
17/02/11;19,9957;-0,00609359;0,795;1,89;0,061818182;
18/02/11;19,6952;-0,002246455;0,756;1,894;0,136986301;
21/02/11;22,1446;0,018762606;0,796;1,947;-0,13253012;
22/02/11;23,9321;0,007735163;0,784;1,897;0,024305556;
23/02/11;24,9891;-0,002832732;0,804;1,929;-0,033898305;
24/02/11;24,9885;0,002932417;0,795;1,865;0,049122807;
25/02/11;23,1032;0,008131938;0,755;1,87;0,130434783;
28/02/11;22,7141;0,004984819;0,785;1,831;-0,094674556;
01/03/11;23,82;-0,002434955;0,797;1,801;-0,04248366;
02/03/11;24,5965;-0,014012566;0,79;1,849;0,020477816;
03/03/11;23,9314;0,004171824;0,796;1,827;-0,030100334;
04/03/11;23,6358;-0,001689189;0,789;1,791;-0,003448276;
07/03/11;24,4135;0,013216262;0,715;1,791;0,259515571;
08/03/11;23,4535;0,024282361;0,69;1,843;0,076923077;
09/03/11;23,4775;0,007182515;0,718;1,965;-0,058673469;
10/03/11;24,1369;-0,005162532;0,717;1,956;0,005420054;
11/03/11;24,7086;-0,027309908;0,714;1,936;0,018867925;
14/03/11;26,7431;-0,009313681;0,696;1,944;0,052910053;
15/03/11;31,0104;-0,004518072;0,655;2,019;0,108040201;
16/03/11;35,2293;-0,009123;0,689;2,01;-0,079365079;
17/03/11;30,6133;0,014805219;0,649;2,065;0,10591133;
18/03/11;28,5337;-0,002507523;0,689;2,014;0,053452116;
21/03/11;25,2355;-0,018648019;0,683;1,978;0,033826638;
22/03/11;24,3914;-0,002747893;0,595;1,964;0,196319018;
23/03/11;23,9226;-0,005277415;0,614;2,004;-0,034188034;
24/03/11;22,1;-0,014272971;0,637;2,03;-0,047787611;
25/03/11;22,0837;-0,008335318;0,627;1,973;0,014869888;
28/03/11;22,4799;0,010326609;0,685;1,979;-0,104395604;
29/03/11;22,4978;-0,006085096;0,697;2,052;-0,038854806;
30/03/11;21,4727;-0,010714115;0,68;2,087;0,042553191;
31/03/11;22,08;-0,003674515;0,713;2,044;-0,067346939;
01/04/11;20,4234;0,00276605;0,736;2,087;-0,04595186;
04/04/11;20,6621;-0,019066976;0,624;2,071;0,27293578;
05/04/11;20,5154;-0,026196349;0,564;2,068;0,118918919;
06/04/11;20,155;0,015654288;0,563;2,114;0,011272142;
07/04/11;21,0214;-0,000897845;0,6;2,102;-0,049363057;
08/04/11;19,9611;0,021168248;0,609;2,089;-0,005025126;
11/04/11;19,98;-0,00259118;0,631;2,084;-0,025252525;
12/04/11;22,4991;-0,000392138;0,644;2,061;-0,006908463;
13/04/11;21,1973;0,010297651;0,671;2,004;-0,026086957;
14/04/11;20,7375;-0,004368296;0,692;1,942;-0,023214286;
15/04/11;18,8037;0,004484961;0,706;2,003;-0,007312614;
18/04/11;22,7879;-0,011210871;0,705;1,927;0,012891344;
19/04/11;20,8171;-0,000343575;0,788;1,882;-0,138181818;
20/04/11;19,0849;-0,023223842;0,825;1,869;-0,063291139;
21/04/11;18,9266;0,022117221;0,855;1,849;-0,042792793;
26/04/11;19,4866;-0,00727845;0,863;1,856;0,014117647;
27/04/11;19,8336;-0,001634796;0,873;1,858;0,016241299;
28/04/11;18,8269;0,019054235;0,915;1,857;-0,075342466;
29/04/11;18,4785;0,010761065;0,863;1,868;0,145679012;
02/05/11;19,6212;0,001156181;0,791;1,993;0,165948276;
03/05/11;20,7988;-0,001780387;0,797;1,94;-0,011090573;
04/05/11;21,8564;-0,015136177;0,766;1,933;0,069158879;
05/05/11;22,5461;0,006069209;0,805;1,961;-0,059440559;
06/05/11;19,9772;-0,014594989;0,817;1,94;-0,011152416;
09/05/11;22,5141;-0,006467539;0,766;1,892;0,109022556;
10/05/11;21,5022;-0,02236136;0,792;1,851;-0,03559322;
11/05/11;21,0675;-0,000559114;0,71;1,86;0,151142355;
12/05/11;21,8671;0,00564512;0,756;1,761;-0,054961832;
13/05/11;22,0822;0,014514008;0,759;1,704;0,011308562;
16/05/11;22,3774;0,003040726;0,745;1,772;0,038338658;
17/05/11;23,103;0,001490905;0,732;1,785;0,030769231;
18/05/11;22,356;0,004069075;0,724;1,817;0,031343284;
19/05/11;21,0276;0,002174558;0,712;1,832;0,030390738;
20/05/11;22,3836;-0,002761614;0,71;1,816;-0,004213483;
23/05/11;24,7811;-0,004500049;0,684;1,82;0,042313117;
24/05/11;23,767;-0,011574189;0,728;1,852;-0,055480379;
25/05/11;22,6511;-0,010855362;0,712;1,869;0,014326648;
26/05/11;22,7415;0,011380957;0,662;1,911;0,070621469;
27/05/11;21,4688;-0,012960916;0,683;1,913;-0,021108179;
30/05/11;21,7424;0,012265879;0,677;1,926;0,009433962;
31/05/11;20,353;0,001810046;0,71;1,943;-0,041388518;
01/06/11;20,9271;-0,004215809;0,716;1,936;-0,004178273;
02/06/11;22,8441;-0,010382541;0,707;1,957;0,016783217;
03/06/11;22,6548;-0,003666921;0,726;1,994;-0,024759285;
06/06/11;23,1505;-0,006389613;0,688;1,986;0,052186178;
07/06/11;22,3739;-0,000205782;0,691;2,046;-0,004021448;
08/06/11;22,6861;0,005197077;0,593;2,054;0,133243607;
09/06/11;20,9443;-0,007985667;0,621;2,007;-0,035629454;
10/06/11;22,6181;-0,019608855;0,609;2,004;0,011083744;
13/06/11;22,8375;-0,003737039;0,623;1,997;-0,017052375;
14/06/11;21,3224;0,021238377;0,701;1,944;-0,092936803;
15/06/11;23,0617;-0,003155717;0,693;1,812;0,012295082;
16/06/11;24,4295;0,010742644;0,642;1,839;0,070175439;
17/06/11;24,25;-0,005134525;0,673;1,867;-0,037831021;
20/06/11;25,5434;0,011251032;0,689;1,821;-0,018348624;
21/06/11;24,7477;-0,013983873;0,698;1,816;-0,005340454;
22/06/11;23,3426;-0,011697723;0,707;1,807;0;
23/06/11;27,3023;0,003980308;0,741;1,783;-0,029530201;
24/06/11;27,1728;-0,015440793;0,664;1,821;0,113416321;
27/06/11;28,2016;-0,002490198;0,657;1,791;0,011180124;
28/06/11;27,6888;-0,012906995;0,664;1,761;-0,001228501;
29/06/11;24,061;0,003443823;0,674;1,759;-0,002460025;
30/06/11;21,5622;-0,012655513;0,697;1,783;-0,017262639;
01/07/11;19,7294;0,002606995;0,693;1,792;0,015056462;
04/07/11;19,7265;0,011809317;0,747;1,703;-0,056860321;
05/07/11;20,2611;-0,019755863;0,746;1,649;0,014416776;
06/07/11;20,9197;-0,002348572;0,644;1,576;0,139534884;
07/07/11;20,5946;0,013905617;0,674;1,595;-0,034013605;
08/07/11;22,4146;-0,009179266;0,687;1,599;-0,012910798;
11/07/11;26,2613;0,018038147;0,675;1,583;0,009512485;
12/07/11;28,2541;-0,010170762;0,629;1,545;0,062426384;
13/07/11;26,4656;-0,026283057;0,667;1,578;-0,035476718;
14/07/11;27,271;-0,015828936;0,689;1,545;-0,013793103;
15/07/11;28,1168;-0,00265237;0,687;1,563;0,012820513;
18/07/11;31,0008;0,013410287;0,707;1,549;-0,014959724;
19/07/11;28,9959;0,015912898;0,666;1,487;0,053738318;
20/07/11;27,6533;0,019785655;0,679;1,444;-0,013303769;
21/07/11;23,8296;0,027593641;0,669;1,485;0,026966292;
22/07/11;22,4011;-0,005821577;0,739;1,454;-0,065645514;
25/07/11;24,5023;-0,007491032;0,737;1,394;0,011709602;
26/07/11;24,0382;-0,01727437;0,748;1,385;-0,015046296;
27/07/11;26,0272;-0,004489156;0,742;1,37;0,014101058;
28/07/11;26,5424;-0,023416277;0,757;1,413;-0,01622248;
29/07/11;27,6238;-0,028706537;0,746;1,378;0,015312132;
01/08/11;29,0047;-0,002233805;0,748;1,381;-0,002320186;
02/08/11;29,346;0,00315729;0,722;1,448;0,031395349;
03/08/11;29,7215;-0,007553648;0,609;1,419;0,121758737;
04/08/11;34,629;-0,009859886;0,557;1,484;0,056281407;
05/08/11;39,2459;-0,031854181;0,577;1,442;-0,016175071;
08/08/11;45,3038;0,013834586;0,536;1,416;0,041586074;
09/08/11;46,3979;0,036902996;0,575;1,345;-0,034354689;
10/08/11;49,4966;0,040853693;0,551;1,345;0,020192308;
11/08/11;48,7042;-0,001814084;0,557;1,403;-0,007540057;
12/08/11;44,8485;-0,027811433;0,555;1,343;0,000949668;
15/08/11;40,353;-0,001302895;0,539;1,306;0,015180266;
16/08/11;38,0487;-0,021554169;0,522;1,353;0,012149533;
17/08/11;35,0436;0,013391304;0,527;1,362;-0,008310249;
18/08/11;47,1694;-0,009782049;0,526;1,376;0,001862197;
19/08/11;47,306;-0,020392837;0,53;1,377;-0,039033457;
22/08/11;46,5895;-0,025358259;0,567;1,305;-0,039651838;
23/08/11;44,353;-0,022448115;0,537;1,278;0,025176234;
24/08/11;42,1282;-0,045308245;0,526;1,344;0,000982318;
25/08/11;44,3803;-0,009789938;0,502;1,397;0,01373896;
26/08/11;43,5524;-0,036600537;0,513;1,447;-0,010648596;
29/08/11;39,2544;0,006048661;0,561;1,485;-0,044031311;
30/08/11;38,1572;-0,067216105;0,622;1,496;-0,064483112;
31/08/11;35,6495;0,033241599;0,659;1,483;-0,041575492;
01/09/11;36,5683;0,044928857;0,66;1,472;-0,001141553;
02/09/11;40,0959;-0,000872015;0,711;1,399;-0,060571429;
05/09/11;46,8414;0,002685465;0,633;1,431;0,096107056;
06/09/11;47,8677;-0,010980917;0,691;1,292;-0,062153163;
07/09/11;43,4696;-0,067361722;0,623;1,131;0,084023669;
08/09/11;41,6299;-0,018074913;0,707;1,17;-0,091703057;
09/09/11;49,7943;-0,006357655;0,668;1,206;0,048076923;
12/09/11;53,5472;-0,000371996;0,722;1,196;-0,061926606;
13/09/11;49,1151;0,012727002;0,691;1,154;0,037897311;
14/09/11;46,7296;0,005805835;0,748;1,104;-0,064782097;
15/09/11;42,2886;-0,021847143;0,87;1,133;-0,152392947;
16/09/11;42,963;0,019496526;0,672;1,224;0,291233284;
19/09/11;45,6132;0,016925557;0,669;1,339;-0,001150748;
20/09/11;42,7855;0,030117444;0,725;1,292;-0,06797235;
21/09/11;44,1387;0,009932154;0,806;1,23;-0,102595797;
22/09/11;47,781;-0,042385207;0,832;1,206;-0,035812672;
23/09/11;48,5408;-0,059014971;0,749;1,12;0,115714286;
26/09/11;49,2866;-0,020905388;1,052;1,105;-0,391805378;
27/09/11;45,5196;0,04003454;0,919;1,009;0,282105263;
28/09/11;46,3864;0,0086799;1,014;0,923;-0,154351396;
29/09/11;44,442;-0,052454355;1,048;0,883;-0,062135922;
30/09/11;46,6796;-0,045565822;1,045;0,866;0,014492754;
03/10/11;48,6534;0,035826576;1,259;0,763;-0,434693878;
04/10/11;50,4407;0,005112229;1,185;0,808;0,270758123;
05/10/11;45,597;0,040769292;0,962;0,723;0,633522727;
06/10/11;42,6277;0,004963348;0,934;0,827;0,046956522;
07/10/11;40,5639;-0,034343895;1,121;0,653;-0,3089701;
10/10/11;37,9148;0,009756865;1,01;0,779;0,262019231;
11/10/11;38,1751;-0,015896517;0,964;0,795;0,091428571;
12/10/11;35,7679;-0,057486737;1,018;0,78;-0,082024433;
13/10/11;38,7483;0,035285222;1,191;0,772;-0,317490494;
14/10/11;34,9396;0,038058914;0,916;0,647;0,777158774;
17/10/11;38,8089;0,068167605;1,009;0,529;-0,141065831;
18/10/11;39,665;-0,016832553;1,21;0,546;-0,366788321;
19/10/11;39,8925;0,024936728;1,055;0,543;0,449567723;
20/10/11;44,6144;-0,029123393;1,07;0,57;-0,033797217;
21/10/11;40,7402;-0,027453621;1,205;0,639;-0,257201646;
24/10/11;37,3083;-0,04007384;1,079;0,616;0,351800554;
25/10/11;37,8419;0,046073718;1,138;0,584;-0,114754098;
26/10/11;37,7721;0,041823056;1,262;0,653;-0,284722222;
27/10/11;30,3371;0;1,18;0,578;0,268608414;
28/10/11;31,2429;0,023233586;1,084;0,643;0,25;
31/10/11;35,1198;0,003592728;1,245;0,565;-0,320408163;
01/11/11;42,9562;0,029211713;1,269;0,427;-0,069069069;
02/11/11;42,1425;-0,0368;1,081;0,263;0,616129032;
03/11/11;40,054;-0,005272281;1,192;0,262;-0,21756487;
04/11/11;41,4944;-0,016408916;1,334;0,32;-0,359693878;
07/11/11;42,2205;-0,010555843;0,966;0,28;1,478087649;
08/11/11;39,6689;0,021411519;1,209;0,182;-0,390675241;
09/11/11;41,7228;-0,039880213;1,469;0,153;-0,686015831;
10/11/11;43,7184;0,037885127;1,33;0,202;1,18487395;
11/11/11;39,5323;0,017151653;1,369;0,284;-0,142307692;
14/11/11;40,1517;-0,010881314;1,35;0,336;0,080717489;
15/11/11;39,6113;-0,003132741;1,076;0,276;1,112033195;
16/11/11;38,0763;0,08908865;1,412;0,215;-0,662082515;
17/11/11;39,0576;-0,000939471;1,396;0,209;0,069767442;
18/11/11;38,2997;-0,047286405;1,323;0,282;-0,10326087;
21/11/11;41,2081;-0,062112239;1,328;0,196;-0,103030303;
22/11/11;39,5623;0,007291588;1,231;0,271;0,641891892;
23/11/11;40,9728;0,019253731;1,33;0,357;-0,423868313;
24/11/11;40,3246;-0,013545175;1,31;0,496;0,1;
25/11/11;40,8202;-0,009352037;1,21;0,548;0,636363636;
28/11/11;38,9704;0,011912789;1,221;0,546;-0,055555556;
29/11/11;38,6637;-0,037168666;1,343;0,428;-0,521008403;
30/11/11;37,0829;-0,006844048;1,278;0,356;0,578947368;
01/12/11;36,5396;0,036236934;1,225;0,264;0,305555556;
02/12/11;35,6881;-0,017484869;1,293;0,373;-0,268085106;
05/12/11;35,9744;-0,020381778;1,259;0,473;0,209302326;
06/12/11;36,9213;-0,000465802;1,214;0,533;0,216346154;
07/12/11;37,2166;-0,022368932;1,303;0,61;-0,335968379;
08/12/11;39,3825;-0,004528482;1,324;0,613;-0,107142857;
09/12/11;34,9028;-0,037350359;1,242;0,713;0,553333333;
12/12/11;36,2503;-0,017907478;1,278;0,627;-0,145922747;
13/12/11;33,6736;-0,02186392;1,35;0,72;-0,361809045;
14/12/11;34,4891;0,010097523;1,237;0,624;0,858267717;
15/12/11;31,424;0,007433356;1,23;0,542;0,012711864;
16/12/11;31,1426;0,05665338;1,216;0,588;0,058577406;
19/12/11;30,9926;0,000642106;1,231;0,526;-0,055335968;
20/12/11;30,3271;0,043474773;1,253;0,632;-0,083682008;
21/12/11;30,2552;-0,010146821;1,355;0,648;-0,465753425;
22/12/11;28,8742;0,042556496;1,351;0,587;0,017094017;
23/12/11;28,5177;0,025251397;1,245;0,599;0,613445378;
27/12/11;29,749;-0,00704737;1,255;0,775;-0,088541667;
28/12/11;31,8173;-0,004463306;1,261;0,75;-0,057142857;
29/12/11;32,1867;-0,031309716;1,281;0,601;-0,139393939;
30/12/11;32,1544;0,025644917;1,315;0,348;-0,267605634;
02/01/12;31,3029;-0,038467229;1,271;0,408;0,403846154;
03/01/12;30,017;-0,006616403;1,349;0,493;-0,52739726;
04/01/12;30,4656;-0,02733891;1,333;0,404;0,231884058;
05/01/12;31,0151;0,013376861;1,232;0,362;1,164705882;
06/01/12;30,5586;-0,002435766;1,41;0,389;-1;
09/01/12;30,1779;-0,001732829;1,441;0,315;0;
10/01/12;28,3412;0,032586397;1,415;0,38;-0,486486486;
11/01/12;28,4621;-0,006953465;1,397;0,499;-0,473684211;
12/01/12;28,5518;0,019775315;1,389;0,41;1;
13/01/12;28,916;0,004225458;1,206;0,424;-8,5;
16/01/12;27,998;-0,00601097;1,313;0,47;-0,8;
17/01/12;28,1469;-0,017461637;1,385;0,557;-2,733333333;
18/01/12;27,76;0,011155562;1,16;0,645;-4,057692308;
19/01/12;26,5407;0,00844556;1,292;0,61;-0,93081761;
20/01/12;25,0315;0,012071827;1,31;0,629;-3;
23/01/12;25,6521;0,018562696;1,287;0,869;-0,5;
24/01/12;25,295;-0,016028691;1,267;0,924;-1;
25/01/12;25,2399;-0,032356442;1,257;1,003;0;
26/01/12;24,2408;-0,008225075;1,338;1,052;0;
27/01/12;24,3981;-0,022089599;1,254;1,096;-0,752688172;
30/01/12;26,8831;0,03630023;1,354;1,054;4,739130435;
31/01/12;26,3081;0,004971319;1,313;0,962;-0,242424242;
01/02/12;24,6111;0,011263318;1,28;0,927;-0,24;
02/02/12;24,5624;0,011815172;1,25;1,005;-0,276315789;
03/02/12;23,5349;0,005503905;1,321;1,002;1,527272727;
06/02/12;25,0326;0,010355796;1,318;0,932;0,079136691;
07/02/12;25,325;-0,001244601;1,303;0,855;-0,033333333;
08/02/12;25,7292;0,061721155;1,305;0,997;0,075862069;
09/02/12;25,9181;0,009182546;1,221;0,875;-0,493589744;
10/02/12;27,3816;0,020660874;1,168;0,886;-0,620253165;
13/02/12;26,6034;-0,009786179;1,121;0,786;-1,333333333;
14/02/12;26,0202;-0,00128613;1,24;0,817;-12,5;
15/02/12;26,5438;0,014640098;1,125;0,734;-0,913043478;
16/02/12;26,8397;-0,00741483;1,279;0,77;16,1;
17/02/12;24,8255;-0,031092267;1,199;0,849;-0,432748538;
20/02/12;24,5763;0,008473988;1,203;0,837;0,12371134;
21/02/12;23,8977;0,037674771;1,19;0,855;-0,04587156;
22/02/12;24,0059;0,01048719;1,159;0,88;-0,211538462;
23/02/12;23,8446;0,02509196;1,152;0,887;0;
24/02/12;22,5277;-0,004805844;1,063;0,854;-1;
27/02/12;24,2211;0,006052411;1,189;0,834;0;
28/02/12;23,7173;0,005632;1,226;0,788;0,325757576;
29/02/12;23,9289;0,00649144;1,222;0,78;0,011428571;
01/03/12;22,8624;-0,025355675;1,041;0,861;-1;
02/03/12;22,5637;0,005319839;1,14;0,859;0;
05/03/12;23,7979;-0,012325761;1,189;0,89;0,519230769;
06/03/12;28,5625;0,017379941;1,206;0,835;0,139240506;
07/03/12;28,2266;-0,00064222;1,161;0,83;-0,222222222;
08/03/12;25,0964;0,013623803;1,115;0,828;-0,278571429;
09/03/12;22,895;0,013884486;1,108;0,875;0,00990099;
12/03/12;23,0102;-0,00644072;1,09;0,815;-0,088235294;
13/03/12;20,9307;-0,024482346;1,117;0,841;0,35483871;
14/03/12;21,1237;-0,007677419;1,11;0,779;0,007936508;
15/03/12;19,3479;0,009947338;1,036;0,8;-0,456692913;
16/03/12;18,5202;-0,014162482;0,948;0,841;-1;
19/03/12;18,3551;0,003199687;1,015;0,848;0;
20/03/12;19,9117;0,00449131;0,93;0,937;-0,87654321;
21/03/12;20,0254;0,018468118;0,985;1,016;6,4;
22/03/12;21,9103;0,00591716;0,923;1,067;-0,716216216;
23/03/12;21,6583;-0,015243517;0,916;1,097;0,047619048;
26/03/12;21,3398;-0,042070782;0,906;1,059;0;
27/03/12;22,3987;0,009320102;0,899;0,993;0,045454545;
28/03/12;23,0813;0,020461038;0,871;0,985;-1;
29/03/12;25,3609;-0,004752295;0,85;0,929;0;
30/03/12;22,5463;-0,012362637;0,888;0,933;-3,916666667;
02/04/12;21,2165;0,032651169;0,866;1,008;-0,314285714;
03/04/12;22,2736;0,015264238;0,832;1,018;-1;
04/04/12;25,8591;0,006001263;0,811;1,107;0;
05/04/12;25,5879;0,011302983;0,791;1,069;1;
10/04/12;30,6779;0,00124185;0,782;1,154;0;
11/04/12;29,4908;-0,016496124;0,813;1,181;-1,5;
12/04/12;27,6118;-0,009143073;0,78;1,221;-2,076923077;
13/04/12;29,4063;-0,018645794;0,745;1,118;2;
16/04/12;28,8612;0,002139939;0,743;1,147;-0,047619048;
17/04/12;26,5949;0,001941245;0,727;1,124;0,25;
18/04/12;27,6847;-0,003358305;0,72;1,089;0,02;
19/04/12;28,2848;-0,014515293;0,739;1,125;-0,392156863;
20/04/12;26,2312;-0,028866386;0,715;1,155;0,709677419;
23/04/12;29,9723;0,011036631;0,734;1,193;-0,396226415;
24/04/12;28,6556;0,004687919;0,71;1,216;0,6875;
25/04/12;27,4003;-0,024396747;0,716;1,13;-0,185185185;
26/04/12;26,6216;-0,021112326;0,7;1,125;0,295454545;
27/04/12;25,4795;-0,004746283;0,695;1,129;0,01754386;
30/04/12;26,9511;-0,042359212;0,703;1,078;-0,189655172;
02/05/12;28,0126;0,017795679;0,722;1,053;-0,489361702;
03/05/12;27,6802;0,013958843;0,705;1,076;0,5;
04/05/12;29,3836;-0,030513767;0,7;1,126;0,027777778;
07/05/12;28,9223;-0,012004099;0,721;1,065;-0,648648649;
08/05/12;31,3226;0,041265373;0,68;1,094;2,923076923;
