Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
04/07/96;33,192;117384,0663;1444,4544;0,6858;5251,6625;7670,1674;253326,0564;;04/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;02/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;30/03/00;#N/A N/A;1711,7061;27108,5605;2,5048;94036,0967;30098,7793;200954,5029
05/07/96;33,192;117384,0663;1444,4544;0,6817;5251,6625;7670,1674;253326,0564;;05/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;03/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;03/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
08/07/96;33,192;117384,0663;1444,4544;0,6692;5251,6625;7670,1674;253326,0564;;08/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;04/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;04/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
09/07/96;33,192;117384,0663;1444,4544;0,6669;5251,6625;7670,1674;253326,0564;;09/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;05/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;05/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
10/07/96;33,192;117384,0663;1444,4544;0,6862;5251,6625;7670,1674;253326,0564;;10/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;06/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;06/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
11/07/96;33,192;117384,0663;1444,4544;0,7192;5251,6625;7670,1674;253326,0564;;11/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;09/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;07/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
12/07/96;33,192;117384,0663;1444,4544;0,7105;5251,6625;7670,1674;253326,0564;;12/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;10/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;10/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
15/07/96;33,192;117384,0663;1444,4544;0,7108;5251,6625;7670,1674;253326,0564;;15/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;11/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;11/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
16/07/96;33,192;117384,0663;1444,4544;0,6858;5251,6625;7670,1674;253326,0564;;16/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;12/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;12/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
17/07/96;33,192;117384,0663;1444,4544;0,6801;5251,6625;7670,1674;253326,0564;;17/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;13/07/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;13/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
18/07/96;33,192;117384,0663;1444,4544;0,6764;5251,6625;7670,1674;253326,0564;;18/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;16/07/01;26,3925;2717,7;178;1,9087;2299,6401;1201,4;30361,3998;;14/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
19/07/96;33,192;117384,0663;1444,4544;0,6733;5251,6625;7670,1674;253326,0564;;19/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;17/07/01;26,3925;2717,7;178;1,9087;2299,6401;1201,4;30361,3998;;17/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
22/07/96;33,192;117384,0663;1444,4544;0,6669;5251,6625;7670,1674;253326,0564;;22/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;18/07/01;26,3925;2717,7;178;1,9032;2299,6401;1201,4;30361,3998;;18/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
23/07/96;33,192;117384,0663;1444,4544;0,6669;5251,6625;7670,1674;253326,0564;;23/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;19/07/01;26,3925;2717,7;178;1,9032;2299,6401;1201,4;30361,3998;;19/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
24/07/96;33,192;117384,0663;1444,4544;0,6585;5251,6625;7670,1674;253326,0564;;24/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;20/07/01;26,3925;2717,7;178;1,8594;2299,6401;1201,4;30361,3998;;24/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
25/07/96;33,192;117384,0663;1444,4544;0,676;5251,6625;7670,1674;253326,0564;;25/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;23/07/01;26,3925;2717,7;178;1,8048;2299,6401;1201,4;30361,3998;;25/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
26/07/96;33,192;117384,0663;1444,4544;0,665;5251,6625;7670,1674;253326,0564;;26/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;24/07/01;26,3925;2717,7;178;1,6516;2299,6401;1201,4;30361,3998;;26/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
29/07/96;33,192;117384,0663;1444,4544;0,6589;5251,6625;7670,1674;253326,0564;;29/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;25/07/01;26,3925;2717,7;178;1,6954;2299,6401;1201,4;30361,3998;;27/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
30/07/96;33,192;117384,0663;1444,4544;0,6631;5251,6625;7670,1674;253326,0564;;30/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;26/07/01;26,3925;2717,7;178;1,7501;2299,6401;1201,4;30361,3998;;28/04/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
31/07/96;33,192;117384,0663;1444,4544;0,6801;5251,6625;7670,1674;253326,0564;;31/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;27/07/01;26,3925;2717,7;178;1,7637;2299,6401;1201,4;30361,3998;;02/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
01/08/96;33,192;117384,0663;1444,4544;0,6756;5251,6625;7670,1674;253326,0564;;01/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;30/07/01;26,3925;2717,7;178;1,7774;2299,6401;1201,4;30361,3998;;03/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
02/08/96;33,192;117384,0663;1444,4544;0,6726;5251,6625;7670,1674;253326,0564;;02/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;31/07/01;26,3925;2717,7;178;1,7911;2299,6401;1201,4;30361,3998;;04/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
05/08/96;33,192;117384,0663;1444,4544;0,6779;5251,6625;7670,1674;253326,0564;;05/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;01/08/01;26,3925;2717,7;178;1,802;2299,6401;1201,4;30361,3998;;05/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
06/08/96;33,192;117384,0663;1444,4544;0,6631;5251,6625;7670,1674;253326,0564;;06/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;02/08/01;26,3925;2717,7;178;1,8048;2299,6401;1201,4;30361,3998;;08/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
07/08/96;33,192;117384,0663;1444,4544;0,6695;5251,6625;7670,1674;253326,0564;;07/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;03/08/01;26,3925;2717,7;178;1,813;2299,6401;1201,4;30361,3998;;09/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
08/08/96;33,192;117384,0663;1444,4544;0,6726;5251,6625;7670,1674;253326,0564;;08/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;06/08/01;26,3925;2717,7;178;1,8157;2299,6401;1201,4;30361,3998;;10/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
09/08/96;33,192;117384,0663;1444,4544;0,668;5251,6625;7670,1674;253326,0564;;09/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;07/08/01;26,3925;2717,7;178;1,8157;2299,6401;1201,4;30361,3998;;11/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
12/08/96;33,192;117384,0663;1444,4544;0,6566;5251,6625;7670,1674;253326,0564;;12/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;08/08/01;26,3925;2717,7;178;1,8212;2299,6401;1201,4;30361,3998;;12/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
13/08/96;33,192;117384,0663;1444,4544;0,6551;5251,6625;7670,1674;253326,0564;;13/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;09/08/01;26,3925;2717,7;178;1,8212;2299,6401;1201,4;30361,3998;;15/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
14/08/96;33,192;117384,0663;1444,4544;0,6525;5251,6625;7670,1674;253326,0564;;14/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;10/08/01;26,3925;2717,7;178;1,8266;2299,6401;1201,4;30361,3998;;16/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
19/08/96;33,192;117384,0663;1444,4544;0,6498;5251,6625;7670,1674;253326,0564;;16/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;13/08/01;26,3925;2717,7;178;1,8485;2299,6401;1201,4;30361,3998;;17/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
20/08/96;33,192;117384,0663;1444,4544;0,6669;5251,6625;7670,1674;253326,0564;;19/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;14/08/01;26,3925;2717,7;178;1,8485;2299,6401;1201,4;30361,3998;;18/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
21/08/96;33,192;117384,0663;1444,4544;0,6585;5251,6625;7670,1674;253326,0564;;20/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;16/08/01;26,3925;2717,7;178;1,8512;2299,6401;1201,4;30361,3998;;19/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
22/08/96;33,192;117384,0663;1444,4544;0,6851;5251,6625;7670,1674;253326,0564;;21/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;17/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;22/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
23/08/96;33,192;117384,0663;1444,4544;0,6991;5251,6625;7670,1674;253326,0564;;22/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;20/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;23/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
26/08/96;33,192;117384,0663;1444,4544;0,7006;5251,6625;7670,1674;253326,0564;;23/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;21/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;24/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
27/08/96;33,192;117384,0663;1444,4544;0,6972;5251,6625;7670,1674;253326,0564;;26/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;22/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;25/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
28/08/96;33,192;117384,0663;1444,4544;0,6953;5251,6625;7670,1674;253326,0564;;27/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;23/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;26/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
29/08/96;33,192;117384,0663;1444,4544;0,6847;5251,6625;7670,1674;253326,0564;;28/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;24/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;29/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
30/08/96;33,192;117384,0663;1444,4544;0,6911;5251,6625;7670,1674;253326,0564;;29/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;27/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;30/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
02/09/96;33,192;117384,0663;1444,4544;0,6858;5251,6625;7670,1674;253326,0564;;30/08/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;28/08/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;31/05/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
03/09/96;33,192;117384,0663;1444,4544;0,6847;5251,6625;7670,1674;253326,0564;;02/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;29/08/01;26,3925;2717,7;178;1,8567;2299,6401;1201,4;30361,3998;;01/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
04/09/96;33,192;117384,0663;1444,4544;0,6873;5251,6625;7670,1674;253326,0564;;03/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;30/08/01;26,3925;2717,7;178;1,8594;2299,6401;1201,4;30361,3998;;02/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
05/09/96;33,192;117384,0663;1444,4544;0,6934;5251,6625;7670,1674;253326,0564;;04/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;31/08/01;26,3925;2717,7;178;1,8594;2299,6401;1201,4;30361,3998;;05/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
06/09/96;33,192;117384,0663;1444,4544;0,69;5251,6625;7670,1674;253326,0564;;05/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;03/09/01;26,3925;2717,7;178;1,8649;2299,6401;1201,4;30361,3998;;06/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
09/09/96;33,192;117384,0663;1444,4544;0,7063;5251,6625;7670,1674;253326,0564;;06/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;04/09/01;26,3925;2717,7;178;1,8704;2299,6401;1201,4;30361,3998;;07/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
10/09/96;33,192;117384,0663;1444,4544;0,7264;5251,6625;7670,1674;253326,0564;;09/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;05/09/01;26,3925;2717,7;178;1,8704;2299,6401;1201,4;30361,3998;;08/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
11/09/96;33,192;117384,0663;1444,4544;0,718;5251,6625;7670,1674;253326,0564;;10/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;06/09/01;26,3925;2717,7;178;1,8594;2299,6401;1201,4;30361,3998;;09/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
12/09/96;33,192;117384,0663;1444,4544;0,7294;5251,6625;7670,1674;253326,0564;;11/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;07/09/01;26,3925;2717,7;178;1,854;2299,6401;1201,4;30361,3998;;13/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
13/09/96;33,192;117384,0663;1444,4544;0,729;5251,6625;7670,1674;253326,0564;;12/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;10/09/01;26,3925;2717,7;178;1,8403;2299,6401;1201,4;30361,3998;;14/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
16/09/96;33,192;117384,0663;1444,4544;0,7279;5251,6625;7670,1674;253326,0564;;13/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;11/09/01;26,3925;2717,7;178;1,8212;2299,6401;1201,4;30361,3998;;15/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
17/09/96;33,192;117384,0663;1444,4544;0,7203;5251,6625;7670,1674;253326,0564;;16/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;12/09/01;26,3925;2717,7;178;1,7391;2299,6401;1201,4;30361,3998;;16/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
18/09/96;33,192;117384,0663;1444,4544;0,7123;5251,6625;7670,1674;253326,0564;;17/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;13/09/01;26,3925;2717,7;178;1,7391;2299,6401;1201,4;30361,3998;;19/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
19/09/96;33,192;117384,0663;1444,4544;0,7195;5251,6625;7670,1674;253326,0564;;18/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;14/09/01;26,3925;2717,7;178;1,7501;2299,6401;1201,4;30361,3998;;20/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
20/09/96;33,192;117384,0663;1444,4544;0,7142;5251,6625;7670,1674;253326,0564;;19/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;17/09/01;26,3925;2717,7;178;1,6133;2299,6401;1201,4;30361,3998;;21/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
23/09/96;33,192;117384,0663;1444,4544;0,7086;5251,6625;7670,1674;253326,0564;;20/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;18/09/01;26,3925;2717,7;178;1,6133;2299,6401;1201,4;30361,3998;;22/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
24/09/96;33,192;117384,0663;1444,4544;0,7203;5251,6625;7670,1674;253326,0564;;23/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;19/09/01;26,3925;2717,7;178;1,6954;2299,6401;1201,4;30361,3998;;23/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
25/09/96;33,192;117384,0663;1444,4544;0,7302;5251,6625;7670,1674;253326,0564;;24/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;20/09/01;26,3925;2717,7;178;1,6407;2299,6401;1201,4;30361,3998;;26/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
26/09/96;33,192;117384,0663;1444,4544;0,729;5251,6625;7670,1674;253326,0564;;25/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;21/09/01;26,3925;2717,7;178;1,5751;2299,6401;1201,4;30361,3998;;27/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
27/09/96;33,192;117384,0663;1444,4544;0,7309;5251,6625;7670,1674;253326,0564;;26/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;24/09/01;26,3925;2717,7;178;1,5587;2299,6401;1201,4;30361,3998;;28/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
30/09/96;33,192;117384,0663;1444,4544;0,7411;5251,6625;7670,1674;253326,0564;;27/09/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;25/09/01;26,3925;2717,7;178;1,586;2299,6401;1201,4;30361,3998;;29/06/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
01/10/96;33,192;117384,0663;1444,4544;0,7446;5251,6625;7670,1674;253326,0564;;30/09/02;14,8509;#N/A N/A;2864,6617;0,6622;604,845;913,3739;12612,0586;;;;;;;;;;;26/09/01;26,3925;2717,7;178;1,5969;2299,6401;1201,4;30361,3998;;03/07/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
02/10/96;33,192;117384,0663;1444,4544;0,7472;5251,6625;7670,1674;253326,0564;;02/10/02;14,8509;#N/A N/A;2864,6617;0,6678;604,845;913,3739;12612,0586;;;;;;;;;;;27/09/01;26,3925;2717,7;178;1,6133;2299,6401;1201,4;30361,3998;;04/07/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
03/10/96;33,192;117384,0663;1444,4544;0,7449;5251,6625;7670,1674;253326,0564;;03/10/02;14,8509;#N/A N/A;2864,6617;0,6566;604,845;913,3739;12612,0586;;;;;;;;;;;28/09/01;27,1006;2521,3;183,8;1,6061;1946,33;1211,8;30962,4001;;05/07/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
04/10/96;33,192;117384,0663;1444,4544;0,7464;5251,6625;7670,1674;253326,0564;;04/10/02;14,8509;#N/A N/A;2864,6617;0,651;604,845;913,3739;12612,0586;;;;;;;;;;;01/10/01;27,1006;2521,3;183,8;1,6224;1946,33;1211,8;30962,4001;;06/07/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
07/10/96;33,192;117384,0663;1444,4544;0,7389;5251,6625;7670,1674;253326,0564;;07/10/02;14,8509;#N/A N/A;2864,6617;0,6173;604,845;913,3739;12612,0586;;;;;;;;;;;02/10/01;27,1006;2521,3;183,8;1,6224;1946,33;1211,8;30962,4001;;07/07/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
08/10/96;33,192;117384,0663;1444,4544;0,7438;5251,6625;7670,1674;253326,0564;;08/10/02;14,8509;#N/A N/A;2864,6617;0,6117;604,845;913,3739;12612,0586;;;;;;;;;;;03/10/01;27,1006;2521,3;183,8;1,6224;1946,33;1211,8;30962,4001;;10/07/00;#N/A N/A;1711,7061;27108,5605;#N/A N/A;94036,0967;30098,7793;200954,5029
